natl,pr_win,q01,q05,q10,q25,q50,q75,q90,q95,q99
0.44,0,146.10999999999999,149,155,161,170.5,178,183,186,196.77999999999997
0.45,0,149.22,157,162,165,174,181,188.9,193,197.89
0.455,0,156.10999999999999,163.10000000000002,165,170.75,179,186,194,195,200.67
0.46,0.002976190476190476,156.05,164,167,173,182,191,198,202,209.64999999999998
0.465,0.008928571428571428,163,168,172,178,187,196,203,206.85,217
0.47,0.013392857142857142,159.94,171.35,174,181,189,199,205,209,218
0.475,0.020089285714285716,165.41,175,179,186,196,204,210,213.64999999999998,222.05999999999995
0.48,0.03125,169.94,179,182,188,196,205,213,216,221.52999999999997
0.485,0.08392857142857142,176.59,182,185.9,191,199,210,216,220,230.40999999999997
0.49,0.14732142857142858,181,187,190,195,204,213,220,223,231.52999999999997
0.495,0.20535714285714285,182.35000000000002,187.75,191,197,207,215.25,223,226,233.64999999999998
0.5,0.3273809523809524,177.7,192,195,202,212,220.25,229,233,237
0.505,0.46875,188.45999999999998,195.15,198.3,206.75,216,225.25,233,234.85,240.31000000000003
0.51,0.5,192.44,201.55,205,210,217.5,228,233.9,240.45,242.89000000000001
0.515,0.5178571428571429,190.22,201,205,210.75,219,231,238.9,242,243.89
0.52,0.7946428571428571,204,212,214.1,220.75,229.5,238,245.9,250.45,257
