natl,pr_win,q01,q05,q10,q25,q50,q75,q90,q95,q99
0.445,0,145,147,152.1,158.75,168,176.25,182.9,186.45,196.89
0.45,0,148.10999999999999,154.55,159,162.75,172,179,187.9,191.45,197.67000000000002
0.455,0,154,159.15,162,168,178,186,193,195.85,203.77
0.46,0.008928571428571428,161.22,164,166,171,177.5,189,196,200.69999999999993,206.89000000000001
0.465,0.008928571428571428,154,165,169,176,185,194,202,205,215.52999999999997
0.47,0.008928571428571428,161.35000000000002,170,172,178,188,197,203,208,217
0.475,0.008928571428571428,162,172.35,177,184,194,202,208,212,217
0.48,0.026785714285714284,168,177,180,186,194,203,212,215,220
0.485,0.078125,173.47,180,183,190,199,209,216,220,230.58999999999992
0.49,0.125,179.47,185,188,193,202,212,218.3,222,229.52999999999997
0.495,0.1875,181.35,185,190,197,205.5,215,223,225.25,232
0.5,0.30357142857142855,175,190,194,200,210,220,228.5,231.25,236.64999999999998
0.505,0.4375,188.23,193,197,205,215,225,232.70000000000002,235,242.08000000000004
0.51,0.4732142857142857,191.44000000000003,201,204,209,216,227.25,235,237.89999999999998,244
0.515,0.5,191,198.55,202.10000000000002,209,217,230,239,243,245.89
0.525,0.7946428571428571,203.32999999999998,209.55,213,219,231,239,247.9,252.24999999999994,260
