natl,pr_win,q01,q05,q10,q25,q50,q75,q90,q95,q99
0.445,0,149,151.55,156.1,163,171.5,180,185,188.34999999999997,197.89
0.455,0,152.46,162,164,170,179,185,194,196.85,201
0.46,0,159.11,164,166,173,183.5,192,199,203,207.89
0.465,0.005952380952380952,158.4,167.75,172,176,185,194,202,206.25,214.94999999999993
0.47,0.013392857142857142,162.47,171,175,181,190,199,205,209,219
0.475,0.026785714285714284,165.47,173,177,185,196,204,211,215,222.05999999999995
0.48,0.039285714285714285,171.18,180,182,188,196,206,213,216,222
0.485,0.08571428571428572,176.59,182,185.9,191,199,210,216,220,230.40999999999997
0.49,0.14732142857142858,181,187,190,195,204,213,220,223,231.52999999999997
0.495,0.21875,180.41,188,191.7,198,207,216,224,227,233.52999999999997
0.5,0.34375,177.84,192.15,196,202.75,212,222,229,233,236
0.505,0.4419642857142857,188.23,194.14999999999998,197.3,206,216,225,232,234,239.54000000000002
0.51,0.49107142857142855,192.33,201.55,204,209,217,227,233,238.45,242
0.515,0.5089285714285714,190.22,199.55,203.1,209.75,218,229.25,237,241,243
0.52,0.7857142857142857,203.10999999999999,211.55,213.10000000000002,219,228.5,237.25,244.9,249,255.89
