natl,pr_win,q01,q05,q10,q25,q50,q75,q90,q95,q99
0.45,0,151.11,154.55,157.10000000000002,165,173.5,182,187,191.34999999999997,201.45
0.46,0,155.22,160.64999999999998,166,170,179.5,186,193.8,197.45,202.89000000000001
0.465,0,161,166,167.3,175,185,193,200,202.85,209
0.47,0.008928571428571428,164,169.15,172,178,185,195.25,203,208,216.08000000000004
0.475,0.020089285714285716,162.47,172,177,184,193,202,209,212,221.05999999999995
0.48,0.044642857142857144,165.7,174,178,185,195,206,211.5,217,226.64999999999998
0.485,0.05892857142857143,172,181,184,191,201,210,216,218,224.40999999999997
0.49,0.11383928571428571,176.47,185,187,193.75,200,211.25,218,221,230.58999999999992
0.495,0.21205357142857142,180,187,191,197,206,215,222,226,238.52999999999997
0.5,0.26785714285714285,185,191.35,195,200,209,218,224.3,228,235
0.505,0.39880952380952384,187.35,192,197,204,213,223,231,234,243.2499999999999
0.51,0.5029761904761905,187.35,197,201,208,218,228,235,239.25,245.64999999999998
0.515,0.6339285714285714,196.23000000000002,203,207,213.75,223,234,239.70000000000002,243,253.77
0.52,0.6517857142857143,196.11,205.55,210,215,225.5,237,246.9,251.45,254
0.53,0.9107142857142857,206.55,213.55,218.10000000000002,226,237.5,247,252,258.69999999999993,268.89
