natl,pr_win,q01,q05,q10,q25,q50,q75,q90,q95,q99
0.445,0,146,148.55,152.1,159.75,169,177,182.9,187.45,197.78
0.45,0,149.22,156,160,164.75,173,180,189.9,193,199
0.455,0,153.22,161,163.1,169.75,178,185,193,195.89999999999998,200.67
0.46,0.004464285714285714,156.23000000000002,162,166,171.75,180.5,190,197,201.85,208
0.465,0.004464285714285714,156.46,165,168.3,174,184,193,201,205.85,212.77
0.47,0.013392857142857142,159.41,170.35,174,180,188,197.25,204,207,218
0.475,0.03125,161.47,171,175,184,195,203,210,214,222.58999999999992
0.48,0.03571428571428571,170,178,181,187,195,205,212,214,221
0.485,0.06607142857142857,174,180,184,190,198,208.25,216,219,226.40999999999997
0.49,0.14508928571428573,177.41,185,188.7,194,203,214,220,224,234.52999999999997
0.495,0.1875,181,186.75,191,196,205,214,222,225,231.29999999999995
0.5,0.31919642857142855,177.94,190,194,201,211,220.25,229,232,238.52999999999997
0.505,0.4642857142857143,188.45999999999998,193,197,206,216,226,234,235,244.08000000000004
0.51,0.48214285714285715,194.22,201.55,205,210,217,229,235.9,239.45,246
0.515,0.5178571428571429,191.11,198.55,204,210.5,219,230,240,244.45,246.89000000000001
0.52,0.7946428571428571,203.22,209,213.10000000000002,219,229,239,248,251.89999999999998,259
