natl,pr_win,q01,q05,q10,q25,q50,q75,q90,q95,q99
0.445,0,146.10999999999999,151,155,162,170,179,184,188.89999999999998,197.78
0.455,0,150.22,157.10000000000002,162,166,176,181.25,190,194,199.89
0.46,0,156.23000000000002,162,164,171,181,189,196,198.85,206.77
0.465,0.005952380952380952,157.35,165.75,169.5,174,183.5,193,202,206.25,212.64999999999998
0.47,0.01488095238095238,158.10000000000002,170.75,174,180,189,198,204,208,218
0.475,0.029017857142857144,161.47,172,175,183,193,203,209,214,225.05999999999995
0.48,0.020089285714285716,167.94,178,180.7,187,196,205,212,215,220
0.485,0.060714285714285714,174,180,184,190,197.5,208,215,219,227.40999999999997
0.49,0.13169642857142858,176.47,185,188,193.75,203,213,220,223,232.58999999999992
0.495,0.17857142857142858,181.94,187,191,197,205,215,221,224,232.52999999999997
0.5,0.27380952380952384,178.35,190,194,200.75,209,219,227.5,230,239.29999999999995
0.505,0.41517857142857145,185.69,194.14999999999998,197.3,206,215,225,233,235,242.62000000000006
0.51,0.5133928571428571,191,197.15,202.3,208,218.5,229,235,239,246
0.515,0.5178571428571429,191.11,199.55,204.1,210,218,231,240,245.45,247.89
0.525,0.8125,204.33,210.55,214,220.75,231,239.25,248,252.24999999999994,262.78000000000003
