natl,pr_win,q01,q05,q10,q25,q50,q75,q90,q95,q99
0.44,0,146.10999999999999,148.55,154.10000000000002,161,170,178,182.9,186,195.89
0.45,0,149.22,157,162,165,174,181,188.9,193,197.78
0.455,0,156.10999999999999,162.55,165,170.75,179,185.25,193.9,194.45,199.78
0.46,0.002976190476190476,155.39999999999998,164,167,173,182,191,198,201,208
0.465,0.011904761904761904,161,168,172,179,187,198,203,207.25,217.64999999999998
0.47,0.011904761904761904,162.35,170.75,174,180,189,198,205,209,217.29999999999995
0.475,0.02142857142857143,165.76999999999998,175,179,186,195,204,210,213.04999999999995,221
0.48,0.029017857142857144,172.47,179,182,188,196,205,213,215.64999999999998,222.52999999999997
0.485,0.09107142857142857,174.59,181,185,191,200,210,217,220,231
0.49,0.12276785714285714,181,185.35000000000002,189.7,195,203,212,219,221,229.52999999999997
0.495,0.22321428571428573,182,188,191.5,199,208,217,224,228,233.64999999999998
0.5,0.33630952380952384,182.7,191.75,195,202,212,221.25,228,233,236.64999999999998
0.505,0.49107142857142855,188.44,194,199,206.75,217,227,231.9,233,235.89
0.51,0.49107142857142855,189,199.14999999999998,202.3,209,217,227,235,239,242
0.52,0.7857142857142857,203.10999999999999,211,212.2,219,228.5,237.25,244,249,255.89
