natl,pr_win,q01,q05,q10,q25,q50,q75,q90,q95,q99
0.445,0,149.11,152,157,163,172,180,185,189.45,198.78000000000003
0.455,0,151.22,158.65,164,167.75,177,184,193,194.45,201
0.46,0,159,164,167,174,184,192,198.70000000000002,201,208.77
0.465,0.004464285714285714,158.38,168,171.3,176,185,194.25,202,205,215.08000000000004
0.47,0.017857142857142856,163.35,172,175,182,191,201,207,211,220.64999999999998
0.475,0.029017857142857144,166,174,177.7,183,193,203,209,213,223.1199999999999
0.48,0.044642857142857144,169.47,179.35,183,189,199,207.25,214,217,223
0.485,0.0625,175.47,182,186,192,199,209,216,218.64999999999998,226.52999999999997
0.49,0.14508928571428573,179,185.35000000000002,188,195,204,213,220,223,234
0.495,0.20982142857142858,183.41000000000003,190,192.7,198,206,216,223,225.64999999999998,232.52999999999997
0.5,0.29910714285714285,182.88,191,194,201.75,211,219,227,231,236
0.505,0.45535714285714285,181.92000000000002,195.15,199,206,215,225,231.70000000000002,236,242
0.51,0.5401785714285714,191.45999999999998,197,201,209.75,219.5,228,235,238,242.54000000000002
0.515,0.5892857142857143,199.10999999999999,204,207,213,219,231,237.9,242,246.89000000000001
0.52,0.5714285714285714,191.44000000000003,202.55,206,213,220,233,241,243.45,246.78000000000003
0.525,0.9107142857142857,207.32999999999998,214.55,218,223,233.5,242,249,252.45,259.89
