natl,pr_win,q01,q05,q10,q25,q50,q75,q90,q95,q99
0.445,0,150.10999999999999,153.55,157,165,173,181,186,190.45,199.67000000000002
0.455,0,151.22,159.1,164,167.75,177,184,193,194.45,201.89
0.46,0,157.46,164,167,173,183,191,197.70000000000002,200.85,208
0.465,0.005952380952380952,158.75,168,172,176,186,194,202.5,207,214.94999999999993
0.47,0.01488095238095238,163,171.75,176,182,190,200,206,209,220
0.475,0.033482142857142856,164.47,173,177,184,194,204,210,216,225
0.48,0.026785714285714284,170.47,179,182,188,197,205.25,213,215,220
0.485,0.07142857142857142,175.18,182,186,191.75,199,209,216,220,229.40999999999997
0.49,0.16071428571428573,177.47,186.35000000000002,189,195,204,214,220,224,233
0.495,0.19866071428571427,184,188,192,198,206,216,222,225,233.52999999999997
0.5,0.3125,179,191,195,202,211,220,228,231,239.64999999999998
0.505,0.4880952380952381,187.7,195,199,207,217,226,233,235,240.94999999999993
0.51,0.5,197,202.55,206,210,217.5,228,235,240.45,244
0.515,0.5178571428571429,190.32999999999998,201,205,211.75,219,231,238.9,242,244
0.525,0.8035714285714286,205.11,213,215.1,221,231,239,246,251,258
