natl,pr_win,q01,q05,q10,q25,q50,q75,q90,q95,q99
0.44,0,145,148,154,160,169,176.25,182,185.45,195.89
0.45,0,149.22,157.55,162,165,174,182,189,193,198
0.455,0,156.10999999999999,163.10000000000002,165,170.75,179,186,194,195,200.67
0.46,0.002976190476190476,156.05,164,167,173,182,191,198,202,209.64999999999998
0.465,0.011904761904761904,161,168,172,179,187,197.25,203,207.25,217.64999999999998
0.47,0.017857142857142856,162,170,174,180,190,199,205,210,220.05999999999995
0.475,0.017857142857142856,167,175,179,186,195,204,210,213,219
0.48,0.029017857142857144,172.47,179,182,188,196,205,213,216,222.52999999999997
0.485,0.08928571428571429,174.59,181,185,191,200,210,217,220,231
0.49,0.11830357142857142,180.47,185.35000000000002,189,194,203,211,218.3,221,229.52999999999997
0.495,0.22023809523809523,182,187.75,191.5,198,208,217,224,228,233.64999999999998
0.5,0.33630952380952384,182.7,191.75,195,202,212,221.25,228,233,237
0.505,0.48214285714285715,188.44,194,198.1,206,217,226.25,231.9,233,235.89
0.51,0.4732142857142857,189,199,202.3,208,217,227,234.70000000000002,239,242
0.52,0.8035714285714286,205.11,212,215,221,230,238.25,246,250.45,257
