natl,pr_win,q01,q05,q10,q25,q50,q75,q90,q95,q99
0.445,0,146,147,152.1,159.75,168,177.25,182.9,186.45,197.78
0.45,0,149.11,155.55,160,164.75,173,179.25,189.8,192,198.89000000000001
0.455,0,153.33,161.55,163.1,170.75,178,185,192.9,197,199.78
0.46,0.004464285714285714,156.23000000000002,162,165.3,171,180,189,197,200.85,207
0.465,0.005952380952380952,157.35,165,169,175,184,193,201,205,215.29999999999995
0.47,0.013392857142857142,158.41,170,172,179,188,198,204,208,218.52999999999997
0.475,0.013392857142857142,162,173,177.7,185,194.5,202,209,213,218
0.48,0.024553571428571428,167.47,177,180,186,194,204,212,214,220.52999999999997
0.485,0.06785714285714285,173,180,183,189.75,198,208,215,219.04999999999995,229
0.49,0.10267857142857142,179,184,187,193,201,211,218,221,229.52999999999997
0.495,0.18303571428571427,177.47,186,190,196,206,214,222,228,232
0.5,0.33035714285714285,180.7,190,194,201,211,221,229,233,237.29999999999995
0.505,0.48214285714285715,188.10999999999999,193.55,198.1,205.75,216,226,233,234,236
0.51,0.4642857142857143,191.22000000000003,199.55,202.10000000000002,207,215.5,226,233.9,237.45,243
0.515,0.48214285714285715,188.32999999999998,197,202,208,216,228.25,238.9,242.45,243.89
0.52,0.75,202.11,206.10000000000002,210.10000000000002,217.75,228,235.25,244,249.34999999999997,256.89
