natl,pr_win,q01,q05,q10,q25,q50,q75,q90,q95,q99
0.455,0,152.22,157,158.1,167,176,183.25,190,194.34999999999997,205.12
0.46,0,157,161.1,166.1,171.75,181,188,195,199,206.56
0.465,0,162,166.55,169,178,186,192.25,198.9,203,204.89
0.47,0.004464285714285714,163.23000000000002,169,172,178,186,196.25,205,209,215
0.475,0.017857142857142856,165.7,172,176,183,192,201,208,213,221
0.48,0.03571428571428571,167,176,180,186,196,206,213,216,225.05999999999995
0.485,0.08705357142857142,168,180,184.7,192,202,210,216.3,220,229.05999999999995
0.49,0.125,176.18,184,187.9,194,201,212,219,223,229
0.495,0.20535714285714285,181,187.35,191,198,206,216,223,225.64999999999998,235.52999999999997
0.5,0.29910714285714285,186,192,195,201,210,219,226,230,235.52999999999997
0.505,0.38839285714285715,185.88,193.35000000000002,197,204,214,223,231,234,241.52999999999997
0.51,0.5223214285714286,183.84,199,202,209.75,218,228.25,236,242,247.54000000000002
0.515,0.6339285714285714,196.23000000000002,199.14999999999998,203.3,212,222,232,240,242,250
0.52,0.6696428571428571,200.44,208.1,210,215,224,236,242,246.45,255
0.525,0.6607142857142857,197,207,210.10000000000002,215,226,237.25,247.9,251.89999999999998,254
0.53,0.9196428571428571,207.44,213.55,218.10000000000002,226,237.5,247,252.9,258.69999999999993,268.89
