natl,pr_win,q01,q05,q10,q25,q50,q75,q90,q95,q99
0.445,0,147.33,152,156.1,163,171,180,184.9,189.45,200.56
0.455,0,152.22,157.10000000000002,163,167,177,183,191.9,195,200.89
0.46,0,158.11,163,166.1,174.5,183,189.25,196.8,200,203.78
0.465,0.004464285714285714,161.23,166,170,176,184,194,201,205.85,212.77
0.47,0.004464285714285714,162,169,172,179,188,197,205,208.85,216.77
0.475,0.01488095238095238,161.4,172,177,183,192,201.25,207.5,212,219.64999999999998
0.48,0.046875,165,175,177.7,185,196,206,212,216.64999999999998,226.05999999999995
0.485,0.05,173,181,184,190,199,209,215,217.04999999999995,223.81999999999994
0.49,0.11785714285714285,177.59,184,188,194,202,212,219,222,229.81999999999994
0.495,0.24330357142857142,182.41000000000003,188.35,192,198,207,217,223.3,227,236.52999999999997
0.5,0.2619047619047619,187,190,193.5,199,209,218,224,228.25,235
0.505,0.40625,182.94,193,197,205,214,224,232,235,244.52999999999997
0.51,0.5,192.22,196,200,207.75,217.5,227,235,238.45,245.67000000000002
0.515,0.6071428571428571,195,201.15,206,212,222,232,238,241,253.31000000000003
0.52,0.5892857142857143,194,202,207,213,223,234,245,248.45,251.89
0.53,0.875,206.55,213,217,224,235,246,251,256.69999999999993,266.89
