natl,pr_win,q01,q05,q10,q25,q50,q75,q90,q95,q99
0.45,0,150.10999999999999,154.55,158.1,165,174,182,187,191.45,202.34000000000003
0.455,0,154.44,160.55,166,168.75,178,185,193,196.45,202
0.46,0,159.23000000000002,164,168,174,184,192,199,201,208.77
0.465,0.004464285714285714,158.38,169,172,176.75,185.5,194.25,202,205,215.08000000000004
0.47,0.017857142857142856,163.35,172,175,182,190,201,207,211,220.64999999999998
0.475,0.023809523809523808,166,173.75,178,183,192,202,209,212.25,220.64999999999998
0.48,0.05178571428571429,167.18,178,182.9,189,199,207,214,218,225.2299999999999
0.485,0.06696428571428571,175.47,182,186,192,199,209,216,219,226.52999999999997
0.49,0.15535714285714286,178.58999999999997,186,189,195,204,214,220.10000000000002,224,234
0.495,0.19642857142857142,182.94,189,193,198,207,215,223,225,232.05999999999995
0.5,0.33630952380952384,185,191,195,203,212,220,228,231,238.5999999999999
0.505,0.4583333333333333,185.35000000000002,196,199,206,216,225,232,236,242
0.51,0.5803571428571429,193.10999999999999,197.10000000000002,201.10000000000002,211,221,230,235.9,237.45,240.77999999999997
0.515,0.5625,191.69,202.15,206,212,220,231,239,242.85,246
0.525,0.8482142857142857,205.44,213.55,217,222,231,240,247.9,251.45,259
