natl,pr_win,q01,q05,q10,q25,q50,q75,q90,q95,q99
0.445,0,147.22,152,156,162,171,179.25,184.9,188.89999999999998,199.67000000000002
0.455,0,151.11,157.10000000000002,163,167,176,182.25,191,195,200.89
0.46,0,157,162,165,172,181,189.25,197,200,206.77
0.465,0.004464285714285714,159.46,166.15,170,174,183,193,200.70000000000002,203.85,213.85000000000005
0.47,0.017857142857142856,158.05,169,173,180.75,189,199,205,209,219.64999999999998
0.475,0.022321428571428572,163,172,175,181,191,201,208,212,223.58999999999992
0.48,0.02857142857142857,166.76999999999998,177,181,187,197,205,212,216,221
0.485,0.0625,174,181,184,190,197,208,215,219,227.58999999999992
0.49,0.14285714285714285,176,184,187,194,203,213,219.3,223.64999999999998,235
0.495,0.18080357142857142,181.47,187,191,197,205,214,221,224,232.05999999999995
0.5,0.27380952380952384,183.35,189.75,194,201,210,218.25,226.5,231,239.2499999999999
0.505,0.43154761904761907,184.7,193,197,204,214,224,231.5,236,241.64999999999998
0.51,0.5714285714285714,192.11,195.10000000000002,201,208,220,230,235.9,238,243.56
0.515,0.5491071428571429,191.23,201.15,205,210,219,231,239.70000000000002,245,250
0.525,0.8214285714285714,204.33,211,214.1,220.75,231,240.25,248.9,252.79999999999995,262.78000000000003
