natl,pr_win,q01,q05,q10,q25,q50,q75,q90,q95,q99
0.435,0,140.98000000000002,145.45,148,155,164,173,179,183,190.52999999999997
0.44,0,144,150,153,159,167,176,183,187,193
0.445,0,147,152,156,162,172,181,187,191,198.01999999999998
0.45,7.142857142857143e-4,147,156,160,166,174,183.25,191,195,202
0.455,0,152,160,164,170.75,179,188,195,199,206.00999999999976
0.46,0.003673469387755102,155.49,163,167,173,182,191.75,198,203,210
0.465,0.003896103896103896,159,166,170,177,186,195,202,205,214
0.47,0.007380952380952381,161,169.95000000000002,173,180,189,198,205,209,216
0.475,0.0163265306122449,167,173,177,183,192,202,209,212,220
0.48,0.033523809523809525,170,177,181,187.25,197,206,212,215,222.51000000000022
0.485,0.07795918367346939,173,181,184,191,201,209,216,219,227
0.49,0.14357142857142857,176.99,184,188,195,204,213,219,223,230
0.495,0.21555555555555556,181,188,192,198,207,216,223,226,232
0.5,0.3081632653061224,184,191,195,202,211,220,226.0999999999999,230,238
0.505,0.42428571428571427,189,195.95,199,206,215,224,230,234,241
0.51,0.5247619047619048,191,199,203,210,219,228,234,237,245.01999999999998
0.515,0.6214285714285714,194,202.95000000000002,207,213,222,230.25,237,242,248.01
0.52,0.7114285714285714,196.96,206,209,216,226,235,242,244,249.51
0.525,0.8371428571428572,202.49,211,216,221,229.5,240,248,251.55,257.51
