natl,pr_win,q01,q05,q10,q25,q50,q75,q90,q95,q99
0.445,0,149.22,152.55,157,165,173,180,185.9,190.45,199.67000000000002
0.455,0,151.22,159.1,164,167.75,177,184,193,194.45,201.89
0.46,0,157.46,164,166.3,173,183,191,198,200.85,208.77
0.465,0.005952380952380952,158.75,168,172,176,186,194,202,207,214.94999999999993
0.47,0.01488095238095238,163,172,176.5,182,191,200,206,209.25,220
0.475,0.04017857142857143,164.47,173.35000000000002,177,184,195,204,211,216,225
0.48,0.029017857142857144,170.47,179,182,188,198,206,213,215,220
0.485,0.07142857142857142,174.59,182,186,191,199,209,216,219.04999999999995,229.40999999999997
0.49,0.15178571428571427,177,186,189,195,204,213,220,223.64999999999998,233
0.495,0.19047619047619047,182.7,188,192,197,206,214,221.5,224.25,232.29999999999995
0.5,0.3013392857142857,181.35000000000002,191,195,202,211,219,227.3,230.64999999999998,239.05999999999995
0.505,0.48214285714285715,186.69,196,199,207,217,225.25,232.70000000000002,235.85,242.31000000000003
0.51,0.5401785714285714,191.69,199,202.3,210,220,229,235,237,244.77
0.515,0.5178571428571429,190.32999999999998,201,205,211.75,219,231,238.9,242,244
0.525,0.875,205.44,214.10000000000002,217,222,231,240,248.8,251.45,259
