natl,pr_win,q01,q05,q10,q25,q50,q75,q90,q95,q99
0.445,0,146.10999999999999,149,152.1,160.75,169,177.25,183,187.45,197.78
0.45,0,149,155.55,159,164,173,180,189.9,192,199
0.455,0,153.22,161,163,169.75,178,185,192.9,195.45,199.78
0.46,0.002976190476190476,155,162,165.5,171,180,190,197,200.25,207.64999999999998
0.465,0.008928571428571428,159.69,167.14999999999998,169,176,185,194.25,203,205.85,216.77
0.47,0.015625,158.41,170.35,172.7,179,188,198,204,208,218.52999999999997
0.475,0.017857142857142856,162,173,177,185,195,203,209,213.64999999999998,218.52999999999997
0.48,0.029017857142857144,167.47,177,180,186,195,204,212,214.64999999999998,221
0.485,0.075,174,180,183,190,198,208,216,220,231
0.49,0.12723214285714285,179,185,188,193.75,202,212,219,222,230
0.495,0.19047619047619047,180.35,185,190,196,206,214,223,225.25,232
0.5,0.30357142857142855,175,190,194,200,211,220,229,231.25,237.64999999999998
0.505,0.4375,188.23,193,196,204.75,214.5,225,232,235,241.85000000000005
0.51,0.4732142857142857,192.33,201,203.1,208,216,227.25,234,237.89999999999998,243.89
0.515,0.49107142857142855,189.22000000000003,197.55,203,209,216.5,229.25,239,242.45,244
0.52,0.8035714285714286,203.32999999999998,209.55,213,220,231,240,248,252.34999999999997,260
