date,firm,type,lv,firm_bias,est,impact
2022-11-01,Big Village,online,0,0.01949,0.53942,-0.05408
2022-11-01,Big Village,online,1,0.01949,0.53423,0.14772
2022-10-31,Ipsos,online,0,0.02303,0.50685,0.00363
2022-10-30,YouGov,online,1,0.01909,0.5,0.00196
2022-10-29,Cygnal Political,unknown,1,0.01295,0.484,-1e-05
2022-10-29,YouGov,online,0,0.01909,0.51111,-0.00733
2022-10-29,Data for Progress,online,1,0.01354,0.47959,-0.01038
2022-10-29,NewsNation/Decision Desk HQ,online,0,0.01257,0.49302,0.03587
2022-10-28,Quinnipiac,phone,0,0.02036,0.48889,-0.01172
2022-10-28,Quinnipiac,phone,0,0.02036,0.47826,-0.02078
2022-10-28,SSRS,mixed,1,0.0244,0.47959,0.00898
2022-10-28,SSRS,mixed,0,0.0244,0.49462,-0.01308
2022-10-27,Morning Consult,online,1,0.0136,0.5,-0.02777
2022-10-27,YouGov,online,1,0.01909,0.48913,-0.01474
2022-10-26,Trafalgar Group,ivr,1,0.01164,0.46799,-0.01215
2022-10-26,Data for Progress,online,1,0.01354,0.47872,-0.0201
2022-10-26,Tufts,online,1,0.01309,0.50526,-0.02904
2022-10-25,Big Village,online,1,0.01949,0.52233,0.08649
2022-10-25,Big Village,online,0,0.01949,0.52315,0.00867
2022-10-25,Marist,online,0,0.016,0.5,-0.00708
2022-10-25,Morning Consult,online,1,0.0136,0.50538,-0.00383
2022-10-25,InsiderAdvantage,unknown,1,0.01226,0.47437,0.0593
2022-10-25,Rasmussen (Pulse Opinion Research),ivr,1,0.00119,0.46154,0.07621
2022-10-25,Echelon Insights,online,0,0.02394,0.51613,0.00355
2022-10-25,Echelon Insights,online,1,0.02394,0.51064,0.00125
2022-10-24,Ipsos,online,0,0.02303,0.51515,-0.03048
2022-10-24,Morning Consult,online,1,0.0136,0.51064,-0.00988
2022-10-24,Fabrizio/Impact,phone,0,0.01276,0.48889,0.01856
2022-10-23,YouGov,online,0,0.01909,0.52149,-0.04796
2022-10-23,YouGov,online,1,0.01909,0.52128,0.01994
2022-10-22,Global Strategy Group/GBAO/Navigator Research,online,0,0.02371,0.51613,0.01505
2022-10-21,Greenberg Quinlan Rosner,online,0,0.02278,0.5,0.14473
2022-10-21,Ipsos,online,0,0.02303,0.52113,0.01002
2022-10-21,Suffolk,phone,1,0.01811,0.47614,-0.02073
2022-10-20,Cygnal Political,online,1,0.01295,0.4911,-0.0138
2022-10-18,Emerson College Polling Society,ivr,0,-0.00026,0.47161,-0.04877
2022-10-18,Ipsos,online,0,0.02303,0.51613,0.00105
2022-10-18,Ipsos,online,1,0.02303,0.50515,-0.03196
2022-10-18,Morning Consult,online,1,0.0136,0.51613,0.01399
2022-10-18,Rasmussen (Pulse Opinion Research),ivr,1,0.00119,0.47778,0.01337
2022-10-18,Winston,unknown,0,0.01111,0.51111,-0.04291
2022-10-18,YouGov,online,0,0.01909,0.51807,0.00142
2022-10-17,Ipsos,online,0,0.02303,0.50704,-0.05001
2022-10-17,YouGov,online,1,0.01909,0.49462,0.00409
2022-10-17,YouGov,online,0,0.01909,0.50562,0.0278
2022-10-16,Hart Research Associates/Public Opinion Strategies,phone,0,0.01833,0.50538,-0.00503
2022-10-16,Hart Research Associates/Public Opinion Strategies,phone,1,0.01833,0.49474,0.00218
2022-10-15,Monmouth U.,phone,0,0.01252,0.47872,0.02769
2022-10-15,Monmouth U.,phone,0,0.01252,0.46809,-0.03213
2022-10-15,YouGov,online,0,0.01909,0.51111,-0.00531
