date,firm,type,lv,firm_bias,est,impact
2022-10-25,Big Village,online,0,0.01775,0.52315,-0.03362
2022-10-25,Big Village,online,1,0.01775,0.52233,0.00066
2022-10-24,Ipsos,online,0,0.02313,0.51515,0.02619
2022-10-23,YouGov,online,1,0.01891,0.52128,-0.05086
2022-10-23,YouGov,online,0,0.01891,0.52273,0.01746
2022-10-22,Morning Consult,online,0,0.01396,0.52809,-0.01115
2022-10-22,Global Strategy Group/GBAO/Navigator Research,online,0,0.02261,0.51613,0.00199
2022-10-21,Greenberg Quinlan Rosner,online,0,0.02269,0.5,-0.00573
2022-10-21,Suffolk,phone,1,0.01801,0.47614,0.00373
2022-10-18,Emerson College Polling Society,ivr,0,-0.00069,0.47161,0.03803
2022-10-18,Rasmussen (Pulse Opinion Research),ivr,1,0.00116,0.47778,-0.00891
2022-10-18,YouGov,online,0,0.01891,0.51807,-0.00672
2022-10-17,Ipsos,online,0,0.02313,0.50704,0.00512
2022-10-17,YouGov,online,1,0.01891,0.49462,0.02348
2022-10-17,YouGov,online,0,0.01891,0.50562,-0.0215
2022-10-16,Hart Research Associates/Public Opinion Strategies,phone,0,0.01823,0.50538,-0.00069
2022-10-16,Hart Research Associates/Public Opinion Strategies,phone,1,0.01823,0.49474,-0.01557
2022-10-15,Monmouth U.,phone,0,0.01235,0.46809,0.01515
2022-10-15,Monmouth U.,phone,0,0.01235,0.47872,0.02623
2022-10-15,Morning Consult,online,0,0.01396,0.50562,-0.00158
2022-10-15,YouGov,online,0,0.01891,0.51111,0.02311
2022-10-15,YouGov,online,0,0.01891,0.52778,-0.03003
2022-10-14,McLaughlin,online,1,-0.01077,0.46739,-0.00755
2022-10-14,Hart Research Associates/Public Opinion Strategies,unknown,0,0.01823,0.48936,0.01528
2022-10-13,Pew,online,0,0.01709,0.50617,-0.00448
2022-10-13,YouGov,online,1,0.01891,0.48913,-0.02726
2022-10-12,Harris Poll,online,1,0.01666,0.47,-0.01598
2022-10-12,Harris Poll,online,0,0.01666,0.5,-0.00142
2022-10-12,Data for Progress,online,1,0.01426,0.48387,-0.00275
2022-10-11,Rasmussen (Pulse Opinion Research),ivr,1,0.00116,0.46067,0.03062
2022-10-11,Trafalgar Group,ivr,1,0.01174,0.47091,0.01881
2022-10-10,Beacon Research/Shaw & Company,phone,0,0.01216,0.51765,-0.01221
2022-10-10,Ipsos,online,0,0.02313,0.52941,-0.00137
2022-10-10,Siena College/NYT Upshot,phone,0,0.01288,0.49673,-0.03837
2022-10-10,Siena College/NYT Upshot,phone,1,0.01288,0.48383,0.00966
2022-10-09,Morning Consult,online,1,0.01396,0.51064,0.00817
2022-10-09,POS,unknown,1,0.02394,0.51136,0.00496
2022-10-09,YouGov,online,0,0.01891,0.51444,-0.00643
2022-10-09,YouGov,online,1,0.01891,0.51064,0.01668
2022-10-09,Pioneer Polling/Tarrance,online,1,0.01298,0.49462,0.0096
2022-10-08,Morning Consult,online,0,0.01396,0.52273,-0.0054
2022-10-08,AP-NORC,mixed,0,0.02088,0.54667,-0.00112
2022-10-08,Global Strategy Group/GBAO/Navigator Research,online,0,0.02261,0.52688,-0.04166
2022-10-07,Susquehanna,phone,1,0.01283,0.5,-0.00746
2022-10-06,Big Village,online,0,0.01775,0.52927,0.01967
2022-10-06,Big Village,online,1,0.01775,0.52824,-0.00646
2022-10-06,TIPP,online,0,-0.00052,0.50588,-0.0085
2022-10-05,John Zogby Strategies,online,1,0.01309,0.512,-0.03099
2022-10-04,Rasmussen (Pulse Opinion Research),ivr,1,0.00116,0.47778,0.00937
2022-10-03,Ipsos,online,0,0.02313,0.50769,0.00485
