date,firm,type,lv,firm_bias,est,impact
2022-10-12,Harris Poll,online,0,0.01657,0.5,0.01389
2022-10-12,Harris Poll,online,1,0.01657,0.47,0.06683
2022-10-11,Rasmussen (Pulse Opinion Research),ivr,1,0.00129,0.46067,-0.01082
2022-10-11,Trafalgar Group,ivr,1,0.0118,0.47091,0.0158
2022-10-10,Beacon Research/Shaw & Company,phone,0,0.01203,0.51765,0.01388
2022-10-10,Ipsos,online,0,0.02315,0.52941,0.01173
2022-10-10,Siena College/NYT Upshot,phone,1,0.01284,0.48383,0.01396
2022-10-10,Siena College/NYT Upshot,phone,0,0.01284,0.49673,-0.00543
2022-10-09,POS,unknown,1,0.02374,0.51136,-0.00543
2022-10-08,Morning Consult,online,0,0.01343,0.52273,0.01963
2022-10-08,AP-NORC,mixed,0,0.02096,0.54667,0.01585
2022-10-07,Susquehanna,phone,1,0.01286,0.5,-0.00405
2022-10-06,Big Village,online,0,0.01657,0.52927,0.04444
2022-10-06,Big Village,online,1,0.01657,0.52824,-0.00632
2022-10-06,Morning Consult,online,1,0.01343,0.51613,0.00518
2022-10-05,John Zogby Strategies,online,1,0.01309,0.512,-0.00239
2022-10-04,Rasmussen (Pulse Opinion Research),ivr,1,0.00129,0.47778,-0.00765
2022-10-03,Ipsos,online,0,0.02315,0.50769,-0.01646
2022-10-03,InsiderAdvantage,unknown,1,0.01236,0.48845,0.0574
2022-10-02,YouGov,online,0,0.01882,0.50395,0.05297
2022-10-02,YouGov,online,1,0.01882,0.50538,-0.01214
2022-10-01,Morning Consult,online,0,0.01343,0.51685,0.00264
2022-09-28,Marist,online,0,0.01591,0.51111,-0.0456
2022-09-27,Morning Consult,online,1,0.01343,0.52688,0.05278
2022-09-27,Rasmussen (Pulse Opinion Research),ivr,1,0.00129,0.49438,-0.00229
2022-09-27,NewsNation/Decision Desk HQ,online,0,0.01258,0.5057,0.04264
2022-09-26,Ipsos,online,0,0.02315,0.53623,0.00652
2022-09-26,Trafalgar Group,ivr,1,0.0118,0.47059,-0.02497
2022-09-25,YouGov,online,0,0.01882,0.53521,-0.01747
2022-09-25,YouGov,online,1,0.01882,0.49462,-0.05822
2022-09-25,YouGov,online,0,0.01882,0.52326,0.01705
2022-09-25,YouGov,online,0,0.01882,0.49772,-0.05733
2022-09-24,Morning Consult,online,1,0.01343,0.52174,0.01221
2022-09-24,Susquehanna,phone,1,0.01286,0.49425,-0.03983
2022-09-24,Global Strategy Group/GBAO/Navigator Research,online,0,0.02241,0.53261,-0.01394
2022-09-24,Data for Progress,online,1,0.01556,0.48913,0.10885
2022-09-23,Monmouth U.,phone,0,0.01383,0.48352,0.02559
2022-09-23,Monmouth U.,phone,0,0.01383,0.48913,-0.03447
2022-09-22,Big Village,online,0,0.01657,0.50973,-0.05687
2022-09-22,Big Village,online,0,0.01657,0.52474,-0.00671
2022-09-22,Selzer,phone,1,0.01528,0.52273,-0.01852
2022-09-20,Emerson College Polling Society,ivr,1,9e-05,0.50222,-0.03884
2022-09-20,Rasmussen (Pulse Opinion Research),ivr,1,0.00129,0.48837,0.00504
2022-09-20,Kaiser Family Foundation,mixed,0,0.01297,0.52222,0.02527
2022-09-19,ABC/Washington Post,phone,0,0.0164,0.49462,-0.33861
2022-09-19,ABC/Washington Post,phone,1,0.0164,0.47423,-0.23939
2022-09-19,Ipsos,online,0,0.02315,0.50746,-0.00857
2022-09-19,McLaughlin,unknown,1,-0.01046,0.47826,0.02112
2022-09-19,SSRS,mixed,0,0.02544,0.51685,0.02037
2022-09-19,SSRS,mixed,1,0.02544,0.51546,0.00971
