date,firm,type,lv,firm_bias,est,impact
2022-10-10,Ipsos,online,0,0.02313,0.52941,-0.00899
2022-10-09,POS,unknown,1,0.02361,0.51136,-0.0527
2022-10-09,YouGov,online,1,0.01902,0.51064,0.00831
2022-10-09,YouGov,online,0,0.01902,0.51444,-0.03024
2022-10-06,Big Village,online,1,0.0166,0.52824,-0.06695
2022-10-06,Big Village,online,0,0.0166,0.52927,0.03064
2022-10-05,John Zogby Strategies,online,1,0.01305,0.512,-0.01263
2022-10-04,Rasmussen (Pulse Opinion Research),ivr,1,0.00126,0.47778,-0.01993
2022-10-03,Ipsos,online,0,0.02313,0.50769,0.10926
2022-10-03,InsiderAdvantage,unknown,1,0.01234,0.48845,0.00796
2022-10-02,YouGov,online,1,0.01902,0.50538,-0.08464
2022-10-01,Morning Consult,online,0,0.01326,0.51685,0.01274
2022-09-28,Marist,online,0,0.01596,0.51111,0.03929
2022-09-28,Morning Consult,online,1,0.01326,0.52688,0.00318
2022-09-27,Rasmussen (Pulse Opinion Research),ivr,1,0.00126,0.49438,0.00793
2022-09-27,NewsNation/Decision Desk HQ,online,0,0.01258,0.5057,0.00345
2022-09-26,Ipsos,online,0,0.02313,0.53623,0.00217
2022-09-26,Trafalgar Group,ivr,1,0.01187,0.47059,-0.09156
2022-09-25,YouGov,online,0,0.01902,0.49772,0.01048
2022-09-24,Susquehanna,phone,1,0.01284,0.49425,-0.01198
2022-09-24,Global Strategy Group/GBAO/Navigator Research,online,0,0.02232,0.53261,-0.01232
2022-09-24,Data for Progress,online,1,0.01516,0.48913,-0.05184
2022-09-23,Monmouth U.,phone,0,0.01382,0.48352,-0.14686
2022-09-23,Monmouth U.,phone,0,0.01382,0.48913,0.02228
2022-09-23,Morning Consult,online,1,0.01326,0.52174,0.04742
2022-09-22,Big Village,online,0,0.0166,0.52474,-0.00561
2022-09-22,Big Village,online,0,0.0166,0.50973,-0.30775
2022-09-22,Selzer,phone,1,0.01525,0.52273,0.00813
2022-09-22,YouGov,online,1,0.01902,0.49451,0.01347
2022-09-20,Emerson College Polling Society,ivr,1,2e-05,0.50222,0.03086
2022-09-20,Morning Consult,online,1,0.01326,0.51087,-0.01838
2022-09-20,Rasmussen (Pulse Opinion Research),ivr,1,0.00126,0.48837,0.02209
2022-09-20,Kaiser Family Foundation,mixed,0,0.01303,0.52222,-0.01745
2022-09-19,ABC/Washington Post,phone,1,0.01644,0.47423,-0.14301
2022-09-19,ABC/Washington Post,phone,0,0.01644,0.49462,0.05443
2022-09-19,Ipsos,online,0,0.02313,0.50746,-0.11154
2022-09-19,McLaughlin,unknown,1,-0.01055,0.47826,0.01574
2022-09-19,SSRS,mixed,1,0.02533,0.51546,-0.0343
2022-09-19,SSRS,mixed,0,0.02533,0.51685,0.00713
2022-09-17,Echelon Insights,online,0,0.02298,0.53846,-0.00143
2022-09-17,Echelon Insights,online,1,0.02298,0.52688,-0.02445
2022-09-17,Premise,online,0,0.01342,0.575,-0.00131
2022-09-15,Cygnal Political,online,1,0.01311,0.50106,-0.03757
2022-09-13,OnMessage Inc.,online,1,0.01261,0.48315,-0.0227
2022-09-13,Rasmussen (Pulse Opinion Research),ivr,1,0.00126,0.49412,0.01354
2022-09-12,Greenberg Quinlan Rosner,online,0,0.02304,0.51546,0.01197
2022-09-12,Ipsos,online,0,0.02313,0.52857,-0.02171
2022-09-12,Ipsos,online,0,0.02313,0.52459,0.0194
2022-09-11,Hart Research Associates/Public Opinion Strategies,phone,0,0.01884,0.5,-0.02511
2022-09-11,YouGov,online,0,0.01902,0.52364,-0.00393
