date,firm,type,lv,firm_bias,est,impact
2022-10-04,Rasmussen (Pulse Opinion Research),ivr,1,0.00129,0.47778,0.00487
2022-10-03,Ipsos,online,0,0.02321,0.50769,0.01507
2022-10-03,InsiderAdvantage,unknown,1,0.01239,0.48845,7e-05
2022-10-02,YouGov,online,1,0.01869,0.50538,0.0028
2022-10-02,YouGov,online,0,0.01869,0.50395,0.0361
2022-09-28,Marist,online,0,0.01596,0.51111,-0.00307
2022-09-27,Rasmussen (Pulse Opinion Research),ivr,1,0.00129,0.49438,0.02185
2022-09-27,NewsNation/Decision Desk HQ,online,0,0.01262,0.5057,0.01511
2022-09-26,Ipsos,online,0,0.02321,0.53623,0.00497
2022-09-26,Trafalgar Group,ivr,1,0.01189,0.47059,0.01598
2022-09-25,Morning Consult,online,1,0.01334,0.52174,0.00391
2022-09-25,YouGov,online,0,0.01869,0.52326,0.00729
2022-09-25,YouGov,online,1,0.01869,0.49462,0.0019
2022-09-25,YouGov,online,0,0.01869,0.53521,0.00197
2022-09-25,YouGov,online,0,0.01869,0.49772,0.06213
2022-09-24,Susquehanna,phone,1,0.01284,0.49425,-0.01669
2022-09-23,Monmouth U.,phone,0,0.01417,0.48352,0.09555
2022-09-23,Monmouth U.,phone,0,0.01417,0.48913,0.0961
2022-09-22,Big Village,online,0,0.01616,0.52474,-0.03777
2022-09-22,Big Village,online,0,0.01616,0.50973,0.1733
2022-09-22,Selzer,phone,1,0.01544,0.52273,0.0154
2022-09-22,YouGov,online,1,0.01869,0.49451,-0.02286
2022-09-20,Emerson College Polling Society,ivr,1,9e-05,0.50222,0.00464
2022-09-20,Rasmussen (Pulse Opinion Research),ivr,1,0.00129,0.48837,0.00041
2022-09-19,ABC/Washington Post,phone,1,0.01643,0.47423,-0.06626
2022-09-19,ABC/Washington Post,phone,0,0.01643,0.49462,-0.08129
2022-09-19,Ipsos,online,0,0.02321,0.50746,0.09515
2022-09-19,McLaughlin,unknown,1,-0.01082,0.47826,0.01552
2022-09-19,Morning Consult,online,1,0.01334,0.51613,0.01552
2022-09-17,Echelon Insights,online,1,0.02269,0.52688,0.01549
2022-09-17,Echelon Insights,online,0,0.02269,0.53846,0.0097
2022-09-17,Premise,online,0,0.01338,0.575,0.00659
2022-09-15,Cygnal Political,online,1,0.013,0.50106,-0.01984
2022-09-13,OnMessage Inc.,online,1,0.01257,0.48315,0.01769
2022-09-13,Rasmussen (Pulse Opinion Research),ivr,1,0.00129,0.49412,-0.06355
2022-09-12,Greenberg Quinlan Rosner,online,0,0.02309,0.51546,0.11174
2022-09-12,Ipsos,online,0,0.02321,0.52857,-0.02946
2022-09-12,Ipsos,online,0,0.02321,0.52459,0.00771
2022-09-11,Hart Research Associates/Public Opinion Strategies,phone,0,0.0189,0.5,-0.01245
2022-09-11,YouGov,online,0,0.01869,0.52364,-0.00119
2022-09-10,Beacon Research/Shaw & Company,phone,0,0.01205,0.51765,-0.03921
2022-09-10,Marquette Law School,online,0,0.01321,0.53571,0.01374
2022-09-10,Marquette Law School,online,0,0.01321,0.53409,-0.05476
2022-09-10,Morning Consult,online,1,0.01334,0.52174,-0.03936
2022-09-10,Winston,unknown,0,0.01096,0.5,0.00236
2022-09-10,Siena College/NYT Upshot,phone,0,0.01298,0.51111,0.00605
2022-09-09,Global Strategy Group/GBAO/Navigator Research,online,0,0.02187,0.53333,0.01076
2022-09-08,Big Village,online,0,0.01616,0.52699,0.34739
2022-09-08,Big Village,online,0,0.01616,0.53064,-0.10158
2022-09-08,TIPP,online,0,-0.00064,0.51064,0.00327
