date,firm,type,lv,firm_bias,est,impact
2022-10-17,Ipsos,online,0,0.02317,0.50704,-0.0058
2022-10-17,YouGov,online,0,0.01891,0.50562,0.00422
2022-10-17,YouGov,online,1,0.01891,0.49462,0.00105
2022-10-15,Monmouth U.,phone,0,0.01223,0.47872,-0.0012
2022-10-15,Monmouth U.,phone,0,0.01223,0.46809,-0.04894
2022-10-15,Morning Consult,online,0,0.01339,0.50562,-0.01439
2022-10-15,YouGov,online,0,0.01891,0.51111,-0.00332
2022-10-15,YouGov,online,0,0.01891,0.52778,0.00667
2022-10-14,Hart Research Associates/Public Opinion Strategies,unknown,0,0.01836,0.48936,-0.00656
2022-10-13,Morning Consult,online,1,0.01339,0.51613,-0.02821
2022-10-13,Pew,online,0,0.01702,0.50617,0.06046
2022-10-12,Harris Poll,online,1,0.01664,0.47,-0.01081
2022-10-12,Harris Poll,online,0,0.01664,0.5,0.001
2022-10-11,Rasmussen (Pulse Opinion Research),ivr,1,0.00125,0.46067,0.0097
2022-10-11,Trafalgar Group,ivr,1,0.01176,0.47091,0.04891
2022-10-10,Beacon Research/Shaw & Company,phone,0,0.01212,0.51765,-0.04228
2022-10-10,Ipsos,online,0,0.02317,0.52941,0.02209
2022-10-10,Siena College/NYT Upshot,phone,0,0.01289,0.49673,-0.01153
2022-10-10,Siena College/NYT Upshot,phone,1,0.01289,0.48383,-0.00941
2022-10-09,POS,unknown,1,0.02398,0.51136,-0.05012
2022-10-09,YouGov,online,0,0.01891,0.51444,0.00203
2022-10-09,YouGov,online,1,0.01891,0.51064,0.00586
2022-10-08,AP-NORC,mixed,0,0.02103,0.54667,0.00127
2022-10-07,Susquehanna,phone,1,0.01288,0.5,0.04069
2022-10-06,Big Village,online,1,0.01728,0.52824,-0.34485
2022-10-06,Big Village,online,0,0.01728,0.52927,0.11191
2022-10-05,John Zogby Strategies,online,1,0.01308,0.512,0.00183
2022-10-04,Rasmussen (Pulse Opinion Research),ivr,1,0.00125,0.47778,-0.00689
2022-10-03,Ipsos,online,0,0.02317,0.50769,-0.01586
2022-10-03,InsiderAdvantage,unknown,1,0.01238,0.48845,0.00239
2022-09-29,Morning Consult,online,1,0.01339,0.52688,0.01635
2022-09-28,Marist,online,0,0.01603,0.51111,0.01521
2022-09-27,Rasmussen (Pulse Opinion Research),ivr,1,0.00125,0.49438,-0.01998
2022-09-27,NewsNation/Decision Desk HQ,online,0,0.0126,0.5057,-0.02714
2022-09-26,Ipsos,online,0,0.02317,0.53623,0.00153
2022-09-26,Trafalgar Group,ivr,1,0.01176,0.47059,-0.05104
2022-09-25,YouGov,online,0,0.01891,0.53521,-9e-05
2022-09-25,YouGov,online,0,0.01891,0.52326,0.01087
2022-09-25,YouGov,online,1,0.01891,0.49462,-0.00525
2022-09-25,YouGov,online,0,0.01891,0.49772,0.01962
2022-09-24,Susquehanna,phone,1,0.01288,0.49425,0.03202
2022-09-24,Global Strategy Group/GBAO/Navigator Research,online,0,0.02266,0.53261,-0.00712
2022-09-24,Data for Progress,online,1,0.01537,0.48913,0.0045
2022-09-23,Monmouth U.,phone,0,0.01223,0.48352,0.00431
2022-09-23,Monmouth U.,phone,0,0.01223,0.48913,-0.00555
2022-09-22,Big Village,online,0,0.01728,0.52474,0.00277
2022-09-22,Big Village,online,0,0.01728,0.50973,0.02135
2022-09-22,Selzer,phone,1,0.0154,0.52273,0.00303
2022-09-22,YouGov,online,1,0.01891,0.49451,-0.00372
2022-09-20,Emerson College Polling Society,ivr,1,0.00033,0.50222,0.08582
