date,firm,type,lv,firm_bias,est,impact
2022-10-18,Emerson College Polling Society,ivr,0,-0.00063,0.47161,-0.00075
2022-10-18,Rasmussen (Pulse Opinion Research),ivr,1,0.00113,0.47778,-0.03615
2022-10-18,YouGov,online,0,0.01883,0.51807,-0.00673
2022-10-17,Ipsos,online,0,0.02316,0.50704,0.00756
2022-10-17,YouGov,online,1,0.01883,0.49462,-0.01028
2022-10-17,YouGov,online,0,0.01883,0.50562,0.00932
2022-10-16,Hart Research Associates/Public Opinion Strategies,phone,0,0.01826,0.50538,-0.01103
2022-10-16,Hart Research Associates/Public Opinion Strategies,phone,1,0.01826,0.49474,-0.01922
2022-10-15,Monmouth U.,phone,0,0.01234,0.46809,-0.00273
2022-10-15,Monmouth U.,phone,0,0.01234,0.47872,-0.0023
2022-10-15,YouGov,online,0,0.01883,0.51111,-0.01911
2022-10-15,YouGov,online,0,0.01883,0.52778,0.00352
2022-10-14,McLaughlin,online,1,-0.01088,0.46739,0.02088
2022-10-14,Morning Consult,online,1,0.01391,0.51613,0.01919
2022-10-14,Hart Research Associates/Public Opinion Strategies,unknown,0,0.01826,0.48936,-0.07004
2022-10-13,Pew,online,0,0.01706,0.50617,-0.03896
2022-10-13,YouGov,online,1,0.01883,0.48913,0.00075
2022-10-12,Harris Poll,online,1,0.01667,0.47,0.00021
2022-10-12,Harris Poll,online,0,0.01667,0.5,-0.01305
2022-10-12,Data for Progress,online,1,0.01423,0.48387,-0.01801
2022-10-11,Rasmussen (Pulse Opinion Research),ivr,1,0.00113,0.46067,0.00531
2022-10-11,Trafalgar Group,ivr,1,0.01171,0.47091,0.02541
2022-10-10,Beacon Research/Shaw & Company,phone,0,0.01217,0.51765,0.00077
2022-10-10,Ipsos,online,0,0.02316,0.52941,-0.01091
2022-10-10,Siena College/NYT Upshot,phone,0,0.01283,0.49673,0.00659
2022-10-10,Siena College/NYT Upshot,phone,1,0.01283,0.48383,0.0039
2022-10-09,POS,unknown,1,0.02405,0.51136,-0.00974
2022-10-09,YouGov,online,1,0.01883,0.51064,-0.0039
2022-10-08,AP-NORC,mixed,0,0.02098,0.54667,-0.01066
2022-10-08,Global Strategy Group/GBAO/Navigator Research,online,0,0.02289,0.52688,0.00155
2022-10-07,Susquehanna,phone,1,0.01282,0.5,-0.00792
2022-10-06,Big Village,online,1,0.01686,0.52824,-0.15241
2022-10-06,Big Village,online,0,0.01686,0.52927,0.03175
2022-10-05,John Zogby Strategies,online,1,0.01311,0.512,0.01391
2022-10-04,Rasmussen (Pulse Opinion Research),ivr,1,0.00113,0.47778,-0.04567
2022-10-03,Ipsos,online,0,0.02316,0.50769,-0.00194
2022-10-03,InsiderAdvantage,unknown,1,0.01236,0.48845,-0.04107
2022-10-02,YouGov,online,1,0.01883,0.50538,-0.01157
2022-10-02,YouGov,online,0,0.01883,0.50395,-0.02642
2022-10-01,SurveyMonkey/PORES,online,1,0.00518,0.49,-0.03576
2022-09-30,Morning Consult,online,1,0.01391,0.52174,-0.0266
2022-09-28,Marist,online,0,0.01603,0.51111,0.01317
2022-09-27,Rasmussen (Pulse Opinion Research),ivr,1,0.00113,0.49438,-0.0165
2022-09-27,NewsNation/Decision Desk HQ,online,0,0.01262,0.5057,-0.0029
2022-09-26,Ipsos,online,0,0.02316,0.53623,-0.01006
2022-09-26,Trafalgar Group,ivr,1,0.01171,0.47059,0.01177
2022-09-25,Morning Consult,online,1,0.01391,0.52174,-0.00145
2022-09-25,YouGov,online,0,0.01883,0.49772,-0.00187
2022-09-25,YouGov,online,1,0.01883,0.49462,-0.00063
2022-09-25,YouGov,online,0,0.01883,0.53521,0.0021
