date,firm,type,lv,firm_bias,est,impact
2022-10-29,Cygnal Political,unknown,1,0.01289,0.484,-0.08637
2022-10-29,Morning Consult,online,1,0.0138,0.5,0.0025
2022-10-27,Morning Consult,online,1,0.0138,0.5,0.00638
2022-10-26,Trafalgar Group,ivr,1,0.01159,0.46799,-0.00487
2022-10-26,Data for Progress,online,1,0.0138,0.47872,0.00755
2022-10-26,Tufts,online,1,0.01308,0.50526,-0.00543
2022-10-25,Big Village,online,1,0.01781,0.52233,-0.02635
2022-10-25,Big Village,online,0,0.01781,0.52315,0.22431
2022-10-25,InsiderAdvantage,unknown,1,0.01228,0.47437,-0.01776
2022-10-25,Rasmussen (Pulse Opinion Research),ivr,1,0.00109,0.46154,0.02139
2022-10-25,Echelon Insights,online,1,0.02319,0.51064,-0.03609
2022-10-25,Echelon Insights,online,0,0.02319,0.51613,-0.02499
2022-10-24,Ipsos,online,0,0.02292,0.51515,-0.0056
2022-10-24,Fabrizio/Impact,phone,0,0.01273,0.48889,-0.03117
2022-10-23,YouGov,online,0,0.01932,0.52273,0.05179
2022-10-23,YouGov,online,1,0.01932,0.52128,-0.04572
2022-10-22,Global Strategy Group/GBAO/Navigator Research,online,0,0.02307,0.51613,-0.03752
2022-10-21,Greenberg Quinlan Rosner,online,0,0.0227,0.5,0.00273
2022-10-21,Morning Consult,online,1,0.0138,0.51087,-0.03916
2022-10-21,Suffolk,phone,1,0.01803,0.47614,-0.01314
2022-10-20,Cygnal Political,online,1,0.01289,0.4911,-0.0706
2022-10-18,Emerson College Polling Society,ivr,0,-0.00048,0.47161,0.00011
2022-10-18,Ipsos,online,0,0.02292,0.51613,0.03831
2022-10-18,Ipsos,online,1,0.02292,0.50515,0.0058
2022-10-18,Rasmussen (Pulse Opinion Research),ivr,1,0.00109,0.47778,-0.01681
2022-10-18,Winston,unknown,0,0.01095,0.51111,-0.00733
2022-10-17,Ipsos,online,0,0.02292,0.50704,0.01223
2022-10-17,YouGov,online,0,0.01932,0.50562,-0.01246
2022-10-17,YouGov,online,1,0.01932,0.49462,-0.06166
2022-10-16,Morning Consult,online,1,0.0138,0.51087,0.0077
2022-10-16,Hart Research Associates/Public Opinion Strategies,phone,0,0.0182,0.50538,0.0107
2022-10-16,Hart Research Associates/Public Opinion Strategies,phone,1,0.0182,0.49474,-0.0035
2022-10-15,Monmouth U.,phone,0,0.01223,0.47872,0.03156
2022-10-15,Monmouth U.,phone,0,0.01223,0.46809,0.03394
2022-10-15,Morning Consult,online,0,0.0138,0.50562,-0.03279
2022-10-15,YouGov,online,0,0.01932,0.51111,-0.00113
2022-10-14,McLaughlin,online,1,-0.01072,0.46739,-0.0075
2022-10-14,Hart Research Associates/Public Opinion Strategies,unknown,0,0.0182,0.48936,-0.01664
2022-10-13,Morning Consult,online,1,0.0138,0.51613,-0.01117
2022-10-13,Pew,online,0,0.0171,0.50617,0.0114
2022-10-13,YouGov,online,1,0.01932,0.48913,0.01535
2022-10-12,Harris Poll,online,1,0.01663,0.47,0.11966
2022-10-12,Harris Poll,online,0,0.01663,0.5,0.01032
2022-10-12,Data for Progress,online,1,0.0138,0.48387,-0.01694
2022-10-11,Rasmussen (Pulse Opinion Research),ivr,1,0.00109,0.46067,0
2022-10-11,Trafalgar Group,ivr,1,0.01159,0.47091,0.01352
2022-10-10,Beacon Research/Shaw & Company,phone,0,0.01214,0.51765,-0.02407
2022-10-10,Ipsos,online,0,0.02292,0.52941,-0.03585
2022-10-10,Siena College/NYT Upshot,phone,0,0.01285,0.49673,-0.03718
2022-10-10,Siena College/NYT Upshot,phone,1,0.01285,0.48383,-0.0268
