date,firm,type,lv,firm_bias,est,impact
2022-10-03,InsiderAdvantage,unknown,1,0.01241,0.48845,0.01188
2022-10-01,Morning Consult,online,1,0.01316,0.52688,-0.04588
2022-09-28,Morning Consult,online,1,0.01316,0.52688,-0.00147
2022-09-27,Rasmussen (Pulse Opinion Research),ivr,1,0.00135,0.49438,-0.01608
2022-09-27,NewsNation/Decision Desk HQ,online,0,0.01258,0.5057,0.03249
2022-09-26,Ipsos,online,0,0.02327,0.53623,-0.06353
2022-09-26,Trafalgar Group,ivr,1,0.01188,0.47059,-0.02996
2022-09-25,YouGov,online,0,0.01884,0.52326,-0.00492
2022-09-25,YouGov,online,0,0.01884,0.49772,-0.00283
2022-09-25,YouGov,online,0,0.01884,0.53521,-0.03232
2022-09-25,YouGov,online,1,0.01884,0.49462,0.01125
2022-09-24,Susquehanna,phone,1,0.01286,0.49425,0.00752
2022-09-23,Monmouth U.,phone,0,0.01387,0.48913,0.09419
2022-09-23,Monmouth U.,phone,0,0.01387,0.48352,0.01243
2022-09-22,Big Village,online,0,0.01583,0.52474,-0.01306
2022-09-22,Big Village,online,0,0.01583,0.50973,0.1983
2022-09-22,Selzer,phone,1,0.01519,0.52273,-0.0395
2022-09-22,YouGov,online,1,0.01884,0.49451,0.01382
2022-09-20,Emerson College Polling Society,ivr,1,2e-05,0.50222,0.00449
2022-09-20,Rasmussen (Pulse Opinion Research),ivr,1,0.00135,0.48837,0.01999
2022-09-19,ABC/Washington Post,phone,0,0.01642,0.49462,-0.09808
2022-09-19,ABC/Washington Post,phone,1,0.01642,0.47423,0.7223
2022-09-19,Ipsos,online,0,0.02327,0.50746,0.009
2022-09-19,McLaughlin,unknown,1,-0.01075,0.47826,0.02491
2022-09-17,Echelon Insights,online,1,0.02275,0.52688,0.01356
2022-09-17,Echelon Insights,online,0,0.02275,0.53846,0.02785
2022-09-17,Premise,online,0,0.01339,0.575,0.0283
2022-09-15,Cygnal Political,online,1,0.01309,0.50106,0.00821
2022-09-13,OnMessage Inc.,online,1,0.01262,0.48315,0.06127
2022-09-13,Rasmussen (Pulse Opinion Research),ivr,1,0.00135,0.49412,0.02312
2022-09-12,Greenberg Quinlan Rosner,online,0,0.02313,0.51546,-0.00652
2022-09-12,Ipsos,online,0,0.02327,0.52857,-0.09819
2022-09-12,Ipsos,online,0,0.02327,0.52459,0.07342
2022-09-11,Morning Consult,online,1,0.01316,0.51613,0.00273
2022-09-11,Hart Research Associates/Public Opinion Strategies,phone,0,0.01889,0.5,0.01764
2022-09-11,YouGov,online,0,0.01884,0.52364,0.02567
2022-09-10,Beacon Research/Shaw & Company,phone,0,0.01204,0.51765,0.00297
2022-09-10,Marquette Law School,online,0,0.01326,0.53571,-0.00477
2022-09-10,Marquette Law School,online,0,0.01326,0.53409,-0.05089
2022-09-10,Winston,unknown,0,0.01094,0.5,-0.04773
2022-09-10,Siena College/NYT Upshot,phone,0,0.01298,0.51111,-0.02709
2022-09-09,Global Strategy Group/GBAO/Navigator Research,online,0,0.02172,0.53333,0.00953
2022-09-08,Big Village,online,0,0.01583,0.53064,-0.05455
2022-09-08,Big Village,online,0,0.01583,0.52699,0.01712
2022-09-08,TIPP,online,0,-0.00063,0.51064,0.03582
2022-09-08,Trafalgar Group,ivr,1,0.01188,0.46837,0.01114
2022-09-07,Harris Poll,online,0,0.01692,0.51,-0.0533
2022-09-07,"Cor Services, Inc.",ivr,1,0.01303,0.49438,-0.0732
2022-09-06,Ipsos,online,0,0.02327,0.51429,0.12453
2022-09-06,Rasmussen (Pulse Opinion Research),ivr,1,0.00135,0.47727,-0.0031
