date,firm,type,lv,firm_bias,est,impact
2022-10-21,Greenberg Quinlan Rosner,online,0,0.02273,0.5,0.03657
2022-10-18,Emerson College Polling Society,ivr,0,-0.00052,0.47161,0.03774
2022-10-18,Rasmussen (Pulse Opinion Research),ivr,1,0.00118,0.47778,-0.00408
2022-10-18,YouGov,online,0,0.01915,0.51807,-0.03929
2022-10-17,Ipsos,online,0,0.02317,0.50704,-0.04274
2022-10-17,Morning Consult,online,1,0.01345,0.51613,0.03228
2022-10-17,YouGov,online,0,0.01915,0.50562,-0.02005
2022-10-16,Hart Research Associates/Public Opinion Strategies,phone,0,0.01824,0.50538,-0.00531
2022-10-16,Hart Research Associates/Public Opinion Strategies,phone,1,0.01824,0.49474,0.06094
2022-10-15,Monmouth U.,phone,0,0.01237,0.47872,0.02471
2022-10-15,Monmouth U.,phone,0,0.01237,0.46809,-0.07316
2022-10-15,YouGov,online,0,0.01915,0.52778,-0.01532
2022-10-15,YouGov,online,0,0.01915,0.51111,-0.00737
2022-10-14,McLaughlin,online,1,-0.01072,0.46739,0.04054
2022-10-14,Hart Research Associates/Public Opinion Strategies,unknown,0,0.01824,0.48936,-0.00582
2022-10-13,Pew,online,0,0.01707,0.50617,-0.00435
2022-10-13,YouGov,online,1,0.01915,0.48913,0.00361
2022-10-12,Harris Poll,online,1,0.0167,0.47,0.00236
2022-10-12,Harris Poll,online,0,0.0167,0.5,-0.00666
2022-10-12,Data for Progress,online,1,0.01443,0.48387,0.00977
2022-10-11,Rasmussen (Pulse Opinion Research),ivr,1,0.00118,0.46067,0.02104
2022-10-11,Trafalgar Group,ivr,1,0.01176,0.47091,-0.01682
2022-10-10,Beacon Research/Shaw & Company,phone,0,0.01214,0.51765,-0.04891
2022-10-10,Ipsos,online,0,0.02317,0.52941,0.01659
2022-10-10,Morning Consult,online,1,0.01345,0.51613,0.0692
2022-10-10,Siena College/NYT Upshot,phone,0,0.01291,0.49673,0.00128
2022-10-10,Siena College/NYT Upshot,phone,1,0.01291,0.48383,0.02518
2022-10-09,POS,unknown,1,0.02404,0.51136,-0.01998
2022-10-09,YouGov,online,1,0.01915,0.51064,1e-05
2022-10-09,YouGov,online,0,0.01915,0.51444,0.02449
2022-10-08,AP-NORC,mixed,0,0.02095,0.54667,-0.00128
2022-10-08,Global Strategy Group/GBAO/Navigator Research,online,0,0.02302,0.52688,-0.00201
2022-10-07,Susquehanna,phone,1,0.01286,0.5,-0.00731
2022-10-06,Big Village,online,0,0.01714,0.52927,-0.1743
2022-10-06,Big Village,online,1,0.01714,0.52824,0.01945
2022-10-06,TIPP,online,0,-0.00052,0.50588,0.03623
2022-10-05,John Zogby Strategies,online,1,0.01314,0.512,0.00023
2022-10-04,Rasmussen (Pulse Opinion Research),ivr,1,0.00118,0.47778,-0.01376
2022-10-03,Ipsos,online,0,0.02317,0.50769,0.03615
2022-10-03,InsiderAdvantage,unknown,1,0.01235,0.48845,-0.01161
2022-10-02,YouGov,online,0,0.01915,0.50395,-0.01418
2022-10-01,Morning Consult,online,1,0.01345,0.52688,-0.00647
2022-10-01,SurveyMonkey/PORES,online,1,0.00516,0.49,-0.0019
2022-09-28,Marist,online,0,0.016,0.51111,-0.00376
2022-09-27,Rasmussen (Pulse Opinion Research),ivr,1,0.00118,0.49438,-0.05689
2022-09-27,NewsNation/Decision Desk HQ,online,0,0.0126,0.5057,0.01259
2022-09-26,Ipsos,online,0,0.02317,0.53623,-0.00531
2022-09-26,Trafalgar Group,ivr,1,0.01176,0.47059,0.00363
2022-09-25,YouGov,online,0,0.01915,0.53521,-0.05789
2022-09-25,YouGov,online,0,0.01915,0.52326,-0.01569
