date,firm,type,lv,firm_bias,est,impact
2022-10-06,Big Village,online,1,0.01669,0.52824,-0.06227
2022-10-06,Big Village,online,0,0.01669,0.52927,-0.00429
2022-10-05,John Zogby Strategies,online,1,0.01302,0.50126,-0.00093
2022-10-04,Rasmussen (Pulse Opinion Research),ivr,1,0.00129,0.47778,-0.01302
2022-10-03,Ipsos,online,0,0.02314,0.50769,0.021
2022-10-03,InsiderAdvantage,unknown,1,0.01241,0.48845,-0.01445
2022-10-02,YouGov,online,1,0.01881,0.50538,-0.02983
2022-10-02,YouGov,online,0,0.01881,0.50395,-0.02876
2022-10-01,Morning Consult,online,1,0.01325,0.52688,0.00893
2022-10-01,Morning Consult,online,0,0.01325,0.51685,0.00389
2022-09-28,Marist,online,0,0.01588,0.51111,-0.00787
2022-09-28,Morning Consult,online,1,0.01325,0.52688,0.05224
2022-09-27,Rasmussen (Pulse Opinion Research),ivr,1,0.00129,0.49438,-0.05795
2022-09-27,NewsNation/Decision Desk HQ,online,0,0.01261,0.5057,0.02414
2022-09-26,Ipsos,online,0,0.02314,0.53623,-0.06497
2022-09-26,Trafalgar Group,ivr,1,0.01188,0.47059,0.00736
2022-09-25,YouGov,online,1,0.01881,0.49462,-0.0168
2022-09-25,YouGov,online,0,0.01881,0.53521,0.00491
2022-09-24,Susquehanna,phone,1,0.01274,0.49425,-0.01611
2022-09-24,Data for Progress,online,1,0.01519,0.48913,0.01808
2022-09-23,Monmouth U.,phone,0,0.01408,0.48913,-0.02617
2022-09-23,Monmouth U.,phone,0,0.01408,0.48352,0.01601
2022-09-22,Big Village,online,0,0.01669,0.52474,0.03201
2022-09-22,Big Village,online,0,0.01669,0.50973,0.22221
2022-09-22,Morning Consult,online,1,0.01325,0.52174,-0.03663
2022-09-22,Selzer,phone,1,0.01508,0.52273,-0.00563
2022-09-22,YouGov,online,1,0.01881,0.49451,-0.00157
2022-09-21,Morning Consult,online,1,0.01325,0.51648,0.04055
2022-09-20,Emerson College Polling Society,ivr,1,8e-05,0.50222,-0.0048
2022-09-20,Rasmussen (Pulse Opinion Research),ivr,1,0.00129,0.48837,0.06554
2022-09-19,ABC/Washington Post,phone,0,0.01635,0.49462,0.18759
2022-09-19,ABC/Washington Post,phone,1,0.01635,0.47423,0.04884
2022-09-19,Ipsos,online,0,0.02314,0.50746,0.02226
2022-09-19,McLaughlin,unknown,1,-0.01072,0.47826,0.00849
2022-09-18,Morning Consult,online,1,0.01325,0.52174,0.00072
2022-09-17,Echelon Insights,online,1,0.02287,0.52688,0.00603
2022-09-17,Echelon Insights,online,0,0.02287,0.53846,-0.01708
2022-09-17,Premise,online,0,0.01334,0.575,0.00387
2022-09-15,Cygnal Political,online,1,0.01305,0.50106,-0.04159
2022-09-14,Morning Consult,online,1,0.01325,0.51613,-0.0372
2022-09-13,OnMessage Inc.,online,1,0.01265,0.48315,0.00746
2022-09-13,Rasmussen (Pulse Opinion Research),ivr,1,0.00129,0.49412,-0.01738
2022-09-12,Greenberg Quinlan Rosner,online,0,0.02311,0.51546,0.0078
2022-09-12,Ipsos,online,0,0.02314,0.52459,-0.01011
2022-09-12,Ipsos,online,0,0.02314,0.52857,0.00098
2022-09-11,Hart Research Associates/Public Opinion Strategies,phone,0,0.01891,0.5,0.03366
2022-09-11,YouGov,online,0,0.01881,0.52364,-0.01412
2022-09-10,Beacon Research/Shaw & Company,phone,0,0.01202,0.51765,0.00668
2022-09-10,Marquette Law School,online,0,0.01321,0.53571,-0.01184
2022-09-10,Marquette Law School,online,0,0.01321,0.53409,-0.00119
