date,firm,type,lv,firm_bias,est,impact
2022-10-18,Emerson College Polling Society,ivr,0,-0.00061,0.47161,-0.00969
2022-10-18,Rasmussen (Pulse Opinion Research),ivr,1,0.00119,0.47778,-0.0163
2022-10-18,YouGov,online,0,0.01896,0.51807,0.01339
2022-10-17,Ipsos,online,0,0.02317,0.50704,-0.02172
2022-10-17,YouGov,online,0,0.01896,0.50562,-0.01222
2022-10-17,YouGov,online,1,0.01896,0.49462,-0.00432
2022-10-16,Hart Research Associates/Public Opinion Strategies,phone,0,0.01831,0.50538,-0.01045
2022-10-16,Hart Research Associates/Public Opinion Strategies,phone,1,0.01831,0.49474,-0.00927
2022-10-15,Monmouth U.,phone,0,0.01234,0.46809,0.01859
2022-10-15,Monmouth U.,phone,0,0.01234,0.47872,-0.18183
2022-10-15,YouGov,online,0,0.01896,0.51111,-0.02695
2022-10-14,McLaughlin,online,1,-0.01072,0.46739,-0.08622
2022-10-14,Hart Research Associates/Public Opinion Strategies,unknown,0,0.01831,0.48936,-0.01503
2022-10-13,Pew,online,0,0.01708,0.50617,0.01448
2022-10-13,YouGov,online,1,0.01896,0.48913,0.08284
2022-10-12,Harris Poll,online,0,0.01667,0.5,0.01608
2022-10-12,Harris Poll,online,1,0.01667,0.47,-0.0245
2022-10-12,Data for Progress,online,1,0.01435,0.48387,0.0323
2022-10-11,Morning Consult,online,1,0.01367,0.51613,-0.00342
2022-10-11,Rasmussen (Pulse Opinion Research),ivr,1,0.00119,0.46067,0.06039
2022-10-11,Trafalgar Group,ivr,1,0.01171,0.47091,-0.01215
2022-10-10,Beacon Research/Shaw & Company,phone,0,0.01216,0.51765,-0.00262
2022-10-10,Ipsos,online,0,0.02317,0.52941,-0.01204
2022-10-10,Siena College/NYT Upshot,phone,0,0.01285,0.49673,-0.01354
2022-10-10,Siena College/NYT Upshot,phone,1,0.01285,0.48383,0.02132
2022-10-09,POS,unknown,1,0.02402,0.51136,-0.03722
2022-10-09,YouGov,online,1,0.01896,0.51064,-0.04223
2022-10-09,YouGov,online,0,0.01896,0.51444,-0.00269
2022-10-08,AP-NORC,mixed,0,0.02111,0.54667,0.01071
2022-10-07,Susquehanna,phone,1,0.01284,0.5,-0.00157
2022-10-06,Big Village,online,1,0.01704,0.52824,-0.15603
2022-10-06,Big Village,online,0,0.01704,0.52927,0.04666
2022-10-05,John Zogby Strategies,online,1,0.01314,0.512,0.02526
2022-10-04,Rasmussen (Pulse Opinion Research),ivr,1,0.00119,0.47778,-0.03347
2022-10-03,Ipsos,online,0,0.02317,0.50769,0.05827
2022-10-03,InsiderAdvantage,unknown,1,0.01237,0.48845,0.02083
2022-10-02,YouGov,online,0,0.01896,0.50395,-0.01191
2022-10-02,YouGov,online,1,0.01896,0.50538,-0.03817
2022-10-01,Morning Consult,online,0,0.01367,0.51685,0.00769
2022-10-01,SurveyMonkey/PORES,online,1,0.00524,0.49,0.02028
2022-09-28,Marist,online,0,0.01609,0.51111,-0.00642
2022-09-27,Rasmussen (Pulse Opinion Research),ivr,1,0.00119,0.49438,0.04153
2022-09-27,NewsNation/Decision Desk HQ,online,0,0.01255,0.5057,-0.01312
2022-09-26,Ipsos,online,0,0.02317,0.53623,-0.02513
2022-09-26,Trafalgar Group,ivr,1,0.01171,0.47059,-0.00627
2022-09-25,Morning Consult,online,1,0.01367,0.52174,-0.00151
2022-09-25,YouGov,online,0,0.01896,0.53521,0.03699
2022-09-25,YouGov,online,0,0.01896,0.49772,-0.02878
2022-09-25,YouGov,online,0,0.01896,0.52326,0.11012
2022-09-24,Morning Consult,online,0,0.01367,0.51136,-0.11503
