date,firm,type,lv,firm_bias,est,impact
2022-10-17,Ipsos,online,0,0.02311,0.50704,-0.00219
2022-10-17,YouGov,online,0,0.01878,0.50562,-0.00552
2022-10-15,YouGov,online,0,0.01878,0.52778,-0.02174
2022-10-14,Morning Consult,online,1,0.01346,0.51613,-0.0212
2022-10-13,YouGov,online,1,0.01878,0.48913,0.04834
2022-10-12,Harris Poll,online,1,0.01661,0.47,-0.00627
2022-10-12,Harris Poll,online,0,0.01661,0.5,-0.02826
2022-10-11,Rasmussen (Pulse Opinion Research),ivr,1,0.00118,0.46067,-0.00254
2022-10-11,Trafalgar Group,ivr,1,0.01173,0.47091,0.00871
2022-10-10,Beacon Research/Shaw & Company,phone,0,0.0121,0.51765,-0.00457
2022-10-10,Ipsos,online,0,0.02311,0.52941,-0.00301
2022-10-10,Siena College/NYT Upshot,phone,0,0.0128,0.49673,-0.00135
2022-10-10,Siena College/NYT Upshot,phone,1,0.0128,0.48383,-0.00852
2022-10-09,Morning Consult,online,1,0.01346,0.51064,0.02866
2022-10-09,POS,unknown,1,0.02366,0.51136,0.00321
2022-10-09,YouGov,online,1,0.01878,0.51064,-0.02243
2022-10-08,Morning Consult,online,0,0.01346,0.52273,0.00412
2022-10-08,AP-NORC,mixed,0,0.0208,0.54667,0.01316
2022-10-07,Susquehanna,phone,1,0.01282,0.5,0.03879
2022-10-06,Big Village,online,0,0.01697,0.52927,-0.42347
2022-10-06,Big Village,online,1,0.01697,0.52824,-0.3262
2022-10-05,John Zogby Strategies,online,1,0.01306,0.512,-0.00016
2022-10-04,Rasmussen (Pulse Opinion Research),ivr,1,0.00118,0.47778,0.00811
2022-10-03,Ipsos,online,0,0.02311,0.50769,-0.02633
2022-10-03,Morning Consult,online,1,0.01346,0.52688,-0.00329
2022-10-03,InsiderAdvantage,unknown,1,0.01238,0.48845,-0.004
2022-10-02,Morning Consult,online,1,0.01346,0.52688,0.00913
2022-10-02,YouGov,online,0,0.01878,0.50395,0.00447
2022-09-28,Marist,online,0,0.01599,0.51111,0.01675
2022-09-27,Morning Consult,online,1,0.01346,0.52688,0.02313
2022-09-27,Rasmussen (Pulse Opinion Research),ivr,1,0.00118,0.49438,0.02705
2022-09-27,NewsNation/Decision Desk HQ,online,0,0.0126,0.5057,0.01878
2022-09-26,Ipsos,online,0,0.02311,0.53623,-0.00084
2022-09-26,Trafalgar Group,ivr,1,0.01173,0.47059,-0.03253
2022-09-25,YouGov,online,0,0.01878,0.53521,0.00835
2022-09-24,Susquehanna,phone,1,0.01282,0.49425,0.03624
2022-09-24,Global Strategy Group/GBAO/Navigator Research,online,0,0.02224,0.53261,-0.00117
2022-09-24,Data for Progress,online,1,0.01529,0.48913,0.01228
2022-09-23,Monmouth U.,phone,0,0.01416,0.48913,-0.00686
2022-09-23,Monmouth U.,phone,0,0.01416,0.48352,0.0163
2022-09-23,Morning Consult,online,1,0.01346,0.52174,-1e-05
2022-09-22,Big Village,online,0,0.01697,0.52474,-0.01392
2022-09-22,Big Village,online,0,0.01697,0.50973,-0.03226
2022-09-22,Selzer,phone,1,0.01517,0.52273,0.00739
2022-09-20,Emerson College Polling Society,ivr,1,0.00032,0.50222,0.00341
2022-09-20,Rasmussen (Pulse Opinion Research),ivr,1,0.00118,0.48837,0.00188
2022-09-20,Kaiser Family Foundation,mixed,0,0.013,0.52222,0.03124
2022-09-19,ABC/Washington Post,phone,0,0.01638,0.49462,-0.18161
2022-09-19,ABC/Washington Post,phone,1,0.01638,0.47423,-0.27724
2022-09-19,Ipsos,online,0,0.02311,0.50746,-0.02926
