date,firm,type,lv,firm_bias,est,impact
2022-11-04,Hart Research Associates/Public Opinion Strategies,phone,0,0.01833,0.5,0.02663
2022-11-04,Hart Research Associates/Public Opinion Strategies,phone,1,0.01833,0.50526,-0.01142
2022-11-03,Big Village,online,1,0.0199,0.51975,-0.05695
2022-11-03,Big Village,online,0,0.0199,0.51285,-0.02301
2022-11-01,Big Village,online,0,0.0199,0.53942,-0.05859
2022-11-01,Big Village,online,1,0.0199,0.53423,-0.04421
2022-11-01,Rasmussen (Pulse Opinion Research),ivr,1,0.00115,0.47253,0.0343
2022-10-31,ABC/Washington Post,phone,1,0.01628,0.4898,0.20831
2022-10-31,ABC/Washington Post,phone,0,0.01628,0.49485,0.03664
2022-10-31,Ipsos,online,0,0.023,0.50685,0.02768
2022-10-30,YouGov,online,1,0.01917,0.5,-0.02704
2022-10-29,Cygnal Political,unknown,1,0.01296,0.484,-0.01868
2022-10-29,Morning Consult,online,1,0.01364,0.5,-0.01071
2022-10-29,Data for Progress,online,1,0.01355,0.47959,-0.04858
2022-10-29,NewsNation/Decision Desk HQ,online,0,0.01255,0.49302,-0.02309
2022-10-28,Benenson,online,0,0.01289,0.48837,-0.03016
2022-10-28,Quinnipiac,phone,0,0.02037,0.47826,-0.03261
2022-10-28,Quinnipiac,phone,0,0.02037,0.48889,0.01119
2022-10-28,SSRS,mixed,1,0.02441,0.47959,0.00131
2022-10-28,SSRS,mixed,0,0.02441,0.49462,0.01406
2022-10-27,YouGov,online,1,0.01917,0.48913,-0.06133
2022-10-26,Trafalgar Group,ivr,1,0.01164,0.46799,0.00665
2022-10-26,Data for Progress,online,1,0.01355,0.47872,-0.00849
2022-10-26,Tufts,online,1,0.01314,0.50526,0.03806
2022-10-25,Big Village,online,1,0.0199,0.52233,-0.24233
2022-10-25,Big Village,online,0,0.0199,0.52315,-0.02495
2022-10-25,Marist,online,0,0.01604,0.5,-0.01832
2022-10-25,InsiderAdvantage,unknown,1,0.01218,0.47437,-0.00496
2022-10-25,Rasmussen (Pulse Opinion Research),ivr,1,0.00115,0.46154,-0.02493
2022-10-25,Echelon Insights,online,0,0.02403,0.51613,0.02424
2022-10-25,Echelon Insights,online,1,0.02403,0.51064,-0.02086
2022-10-24,Ipsos,online,0,0.023,0.51515,-0.01011
2022-10-24,Fabrizio/Impact,phone,0,0.01276,0.48889,-0.00803
2022-10-23,YouGov,online,0,0.01917,0.52149,-0.06611
2022-10-22,Global Strategy Group/GBAO/Navigator Research,online,0,0.02363,0.51613,0.03092
2022-10-21,Greenberg Quinlan Rosner,online,0,0.02278,0.5,-0.00968
2022-10-21,Ipsos,online,0,0.023,0.52113,-0.00046
2022-10-21,Suffolk,phone,1,0.01825,0.47614,-0.01822
2022-10-20,Cygnal Political,online,1,0.01296,0.4911,-0.11435
2022-10-18,Emerson College Polling Society,ivr,0,-0.00035,0.47161,-0.04929
2022-10-18,Ipsos,online,1,0.023,0.50515,-0.01226
2022-10-18,Ipsos,online,0,0.023,0.51613,-0.01395
2022-10-18,Rasmussen (Pulse Opinion Research),ivr,1,0.00115,0.47778,-0.00127
2022-10-18,Winston,unknown,0,0.01118,0.51111,-0.00317
2022-10-17,Ipsos,online,0,0.023,0.50704,-0.01935
2022-10-17,Morning Consult,online,1,0.01364,0.51613,-0.0302
2022-10-17,YouGov,online,1,0.01917,0.49462,-0.01533
2022-10-17,YouGov,online,0,0.01917,0.50562,0.06719
2022-10-16,Hart Research Associates/Public Opinion Strategies,phone,0,0.01833,0.50538,0.02696
2022-10-16,Hart Research Associates/Public Opinion Strategies,phone,1,0.01833,0.49474,-0.01457
