date,firm,type,lv,firm_bias,est,impact
2022-09-27,Rasmussen (Pulse Opinion Research),ivr,1,0.00138,0.49438,-0.01228
2022-09-26,Ipsos,online,0,0.02317,0.53623,-0.00643
2022-09-26,Trafalgar Group,ivr,1,0.01194,0.47059,-0.01226
2022-09-25,YouGov,online,1,0.01896,0.49462,0.002
2022-09-25,YouGov,online,0,0.01896,0.49772,0.03007
2022-09-25,YouGov,online,0,0.01896,0.53521,-0.00649
2022-09-24,Susquehanna,phone,1,0.01284,0.49425,0.01646
2022-09-22,Big Village,online,0,0.01566,0.52474,0.01644
2022-09-22,Big Village,online,0,0.01566,0.50973,-0.01094
2022-09-22,Selzer,phone,1,0.01556,0.52273,0.01258
2022-09-22,YouGov,online,1,0.01896,0.49451,0.00141
2022-09-20,Emerson College Polling Society,ivr,1,-0.00016,0.50222,0.01817
2022-09-20,Rasmussen (Pulse Opinion Research),ivr,1,0.00138,0.48837,-0.02731
2022-09-19,ABC/Washington Post,phone,0,0.0164,0.49462,0.07351
2022-09-19,ABC/Washington Post,phone,1,0.0164,0.47423,0.02675
2022-09-19,Ipsos,online,0,0.02317,0.50746,0.10359
2022-09-19,McLaughlin,unknown,1,-0.01023,0.47826,-0.00792
2022-09-18,YouGov,online,0,0.01896,0.52907,-0.0197
2022-09-17,Echelon Insights,online,1,0.02313,0.52688,0.00643
2022-09-17,Echelon Insights,online,0,0.02313,0.53846,-0.00428
2022-09-17,Premise,online,0,0.01339,0.575,-0.02535
2022-09-15,Cygnal Political,online,1,0.01321,0.50106,-0.02679
2022-09-13,OnMessage Inc.,online,1,0.01268,0.48315,-0.01167
2022-09-13,Rasmussen (Pulse Opinion Research),ivr,1,0.00138,0.49412,0.02069
2022-09-12,Greenberg Quinlan Rosner,online,0,0.02303,0.51546,-0.01667
2022-09-12,Ipsos,online,0,0.02317,0.52857,-0.02675
2022-09-12,Ipsos,online,0,0.02317,0.52459,-0.0056
2022-09-11,Hart Research Associates/Public Opinion Strategies,phone,0,0.01873,0.5,-0.0094
2022-09-11,YouGov,online,0,0.01896,0.52364,-0.01444
2022-09-10,Beacon Research/Shaw & Company,phone,0,0.01178,0.51765,-0.02233
2022-09-10,Marquette Law School,online,0,0.01327,0.53571,-0.01643
2022-09-10,Marquette Law School,online,0,0.01327,0.53409,0.17903
2022-09-10,Winston,unknown,0,0.01082,0.5,-0.0153
2022-09-10,Siena College/NYT Upshot,phone,0,0.01299,0.51111,0.00479
2022-09-09,Global Strategy Group/GBAO/Navigator Research,online,0,0.02168,0.53333,0.00384
2022-09-08,Big Village,online,0,0.01566,0.53064,-0.03919
2022-09-08,Big Village,online,0,0.01566,0.52699,0.02812
2022-09-08,TIPP,online,0,-0.00066,0.51064,-0.03111
2022-09-08,Trafalgar Group,ivr,1,0.01194,0.46837,-0.01155
2022-09-07,Harris Poll,online,0,0.01683,0.51,-0.04135
2022-09-06,Ipsos,online,0,0.02317,0.51429,-0.10251
2022-09-06,Rasmussen (Pulse Opinion Research),ivr,1,0.00138,0.47727,-0.02906
2022-09-06,Data for Progress,online,1,0.01634,0.48913,-0.02553
2022-09-04,YouGov,online,0,0.01896,0.541,-0.00212
2022-09-04,YouGov,online,0,0.01896,0.52941,-0.06177
2022-09-04,YouGov,online,0,0.01896,0.53425,-0.07607
2022-09-03,Morning Consult,online,1,0.01313,0.51087,0.01049
2022-09-03,Echelon Insights,online,1,0.02313,0.5,-0.01895
2022-09-02,OnMessage Inc.,online,1,0.01268,0.48889,-0.02735
2022-09-01,InsiderAdvantage,unknown,1,0.01247,0.5068,0.00248
