date,firm,type,lv,firm_bias,est,impact
2022-10-18,Emerson College Polling Society,ivr,0,-0.00062,0.47161,0.05009
2022-10-18,Rasmussen (Pulse Opinion Research),ivr,1,0.00123,0.47778,-0.00072
2022-10-18,YouGov,online,0,0.01887,0.51807,-0.00286
2022-10-17,Ipsos,online,0,0.02317,0.50704,0.02891
2022-10-17,YouGov,online,1,0.01887,0.49462,0.00974
2022-10-17,YouGov,online,0,0.01887,0.50562,0.05666
2022-10-15,Monmouth U.,phone,0,0.01222,0.46809,-0.00488
2022-10-15,Monmouth U.,phone,0,0.01222,0.47872,-0.06317
2022-10-15,YouGov,online,0,0.01887,0.52778,0.0025
2022-10-15,YouGov,online,0,0.01887,0.51111,0.10548
2022-10-14,McLaughlin,online,1,-0.01056,0.46739,-0.00188
2022-10-14,Hart Research Associates/Public Opinion Strategies,unknown,0,0.01843,0.48936,0.03019
2022-10-13,Pew,online,0,0.01714,0.50617,-0.0108
2022-10-13,YouGov,online,1,0.01887,0.48913,-0.00269
2022-10-12,Harris Poll,online,1,0.01668,0.47,-0.11483
2022-10-12,Harris Poll,online,0,0.01668,0.5,-0.0227
2022-10-12,Data for Progress,online,1,0.01466,0.48387,-0.00842
2022-10-11,Rasmussen (Pulse Opinion Research),ivr,1,0.00123,0.46067,-0.00186
2022-10-11,Trafalgar Group,ivr,1,0.01184,0.47091,-0.00176
2022-10-10,Beacon Research/Shaw & Company,phone,0,0.01215,0.51765,-0.01533
2022-10-10,Ipsos,online,0,0.02317,0.52941,0.00068
2022-10-10,Siena College/NYT Upshot,phone,0,0.01287,0.49673,0.00684
2022-10-10,Siena College/NYT Upshot,phone,1,0.01287,0.48383,0.01216
2022-10-09,POS,unknown,1,0.02413,0.51136,0.01127
2022-10-09,YouGov,online,1,0.01887,0.51064,-0.01408
2022-10-09,YouGov,online,0,0.01887,0.51444,-0.00333
2022-10-08,AP-NORC,mixed,0,0.02115,0.54667,-0.06328
2022-10-07,Susquehanna,phone,1,0.01289,0.5,0.00724
2022-10-06,Big Village,online,0,0.01688,0.52927,-0.26913
2022-10-06,Big Village,online,1,0.01688,0.52824,0.01491
2022-10-06,Morning Consult,online,1,0.01361,0.51613,-0.0101
2022-10-05,John Zogby Strategies,online,1,0.01311,0.512,-0.02595
2022-10-04,Rasmussen (Pulse Opinion Research),ivr,1,0.00123,0.47778,-0.03216
2022-10-03,Ipsos,online,0,0.02317,0.50769,-0.00657
2022-10-03,InsiderAdvantage,unknown,1,0.0124,0.48845,-0.09147
2022-10-02,YouGov,online,1,0.01887,0.50538,-0.06101
2022-10-02,YouGov,online,0,0.01887,0.50395,-0.01136
2022-10-01,SurveyMonkey/University of Pennsylvania Program on Opinion Research and Election Studies,online,1,0.00521,0.49,-0.01627
2022-09-28,Marist,online,0,0.01598,0.51111,0.01432
2022-09-28,Morning Consult,online,1,0.01361,0.52688,-0.02874
2022-09-27,Rasmussen (Pulse Opinion Research),ivr,1,0.00123,0.49438,-0.00567
2022-09-27,NewsNation/Decision Desk HQ,online,0,0.0126,0.5057,0.0038
2022-09-26,Ipsos,online,0,0.02317,0.53623,-0.0056
2022-09-26,Trafalgar Group,ivr,1,0.01184,0.47059,-0.02351
2022-09-25,YouGov,online,0,0.01887,0.53521,0.00253
2022-09-25,YouGov,online,1,0.01887,0.49462,0.00448
2022-09-25,YouGov,online,0,0.01887,0.49772,-0.05988
2022-09-24,Morning Consult,online,1,0.01361,0.52174,-0.02481
2022-09-24,Susquehanna,phone,1,0.01289,0.49425,0.00398
2022-09-24,Global Strategy Group/GBAO/Navigator Research,online,0,0.02249,0.53261,0.01974
