date,firm,type,lv,firm_bias,est,impact
2022-10-13,YouGov,online,1,0.01871,0.48913,0.03954
2022-10-12,Harris Poll,online,0,0.01676,0.5,-0.04041
2022-10-11,Rasmussen (Pulse Opinion Research),ivr,1,0.00122,0.46067,-0.07146
2022-10-11,Trafalgar Group,ivr,1,0.01179,0.47091,-0.00653
2022-10-10,Beacon Research/Shaw & Company,phone,0,0.01204,0.51765,-0.01733
2022-10-10,Ipsos,online,0,0.02317,0.52941,-0.00213
2022-10-10,Siena College/NYT Upshot,phone,1,0.01288,0.47872,0.00224
2022-10-09,POS,unknown,1,0.02375,0.51136,-0.00887
2022-10-09,YouGov,online,1,0.01871,0.51064,-0.00865
2022-10-09,YouGov,online,0,0.01871,0.51444,0.00942
2022-10-08,AP-NORC,mixed,0,0.0208,0.54667,0.02897
2022-10-07,Susquehanna,phone,1,0.01284,0.5,0.00094
2022-10-06,Big Village,online,0,0.01673,0.52927,0.06846
2022-10-06,Big Village,online,1,0.01673,0.52824,0.01566
2022-10-05,John Zogby Strategies,online,1,0.01307,0.512,0.01796
2022-10-04,Rasmussen (Pulse Opinion Research),ivr,1,0.00122,0.47778,-0.04178
2022-10-03,Ipsos,online,0,0.02317,0.50769,-0.01307
2022-10-03,InsiderAdvantage,unknown,1,0.01237,0.48845,-0.15098
2022-10-02,YouGov,online,0,0.01871,0.50395,0.0072
2022-10-02,YouGov,online,1,0.01871,0.50538,-0.02054
2022-09-30,Morning Consult,online,1,0.01347,0.52174,-0.00891
2022-09-28,Marist,online,0,0.01597,0.51111,-0.06092
2022-09-27,Morning Consult,online,1,0.01347,0.52688,-0.0013
2022-09-27,Rasmussen (Pulse Opinion Research),ivr,1,0.00122,0.49438,0.01737
2022-09-27,NewsNation/Decision Desk HQ,online,0,0.0126,0.5057,-0.03661
2022-09-26,Ipsos,online,0,0.02317,0.53623,-0.04926
2022-09-26,Trafalgar Group,ivr,1,0.01179,0.47059,-0.08333
2022-09-25,YouGov,online,0,0.01871,0.49772,0.0341
2022-09-25,YouGov,online,0,0.01871,0.53521,0.0054
2022-09-25,YouGov,online,0,0.01871,0.52326,-0.0052
2022-09-25,YouGov,online,1,0.01871,0.49462,-0.06887
2022-09-24,Susquehanna,phone,1,0.01284,0.49425,-0.00582
2022-09-24,Global Strategy Group/GBAO/Navigator Research,online,0,0.02233,0.53261,0.02512
2022-09-24,Data for Progress,online,1,0.01533,0.48913,0.01607
2022-09-23,Monmouth U.,phone,0,0.01396,0.48913,-4e-05
2022-09-23,Monmouth U.,phone,0,0.01396,0.48352,0.07347
2022-09-23,Morning Consult,online,1,0.01347,0.52174,-0.0175
2022-09-22,Big Village,online,0,0.01673,0.50973,0.3491
2022-09-22,Big Village,online,0,0.01673,0.52474,0.03811
2022-09-22,Selzer,phone,1,0.01536,0.52273,0.03262
2022-09-22,YouGov,online,1,0.01871,0.49451,0.02768
2022-09-20,Emerson College Polling Society,ivr,1,0.00015,0.50222,0.0162
2022-09-20,Rasmussen (Pulse Opinion Research),ivr,1,0.00122,0.48837,0.01782
2022-09-20,Kaiser Family Foundation,mixed,0,0.01307,0.52222,0.01224
2022-09-19,ABC/Washington Post,phone,0,0.0164,0.49462,-0.34286
2022-09-19,ABC/Washington Post,phone,1,0.0164,0.47423,-0.28821
2022-09-19,Ipsos,online,0,0.02317,0.50746,-0.01329
2022-09-19,McLaughlin,unknown,1,-0.01052,0.47826,0.00358
2022-09-19,SSRS,mixed,1,0.02547,0.51546,-0.09097
2022-09-19,SSRS,mixed,0,0.02547,0.51685,0.09029
