date,firm,type,lv,firm_bias,est,impact
2022-10-22,Morning Consult,online,1,0.01333,0.51613,-0.00226
2022-10-21,Greenberg Quinlan Rosner,online,0,0.02274,0.5,-0.01146
2022-10-18,Emerson College Polling Society,ivr,0,-0.00042,0.47161,0.0019
2022-10-18,Rasmussen (Pulse Opinion Research),ivr,1,0.00123,0.47778,-0.04115
2022-10-18,YouGov,online,0,0.01909,0.51807,0.00304
2022-10-17,Ipsos,online,0,0.02319,0.50704,-0.00376
2022-10-17,YouGov,online,0,0.01909,0.50562,-0.04822
2022-10-17,YouGov,online,1,0.01909,0.49462,0.01163
2022-10-16,Hart Research Associates/Public Opinion Strategies,phone,1,0.01833,0.49474,0.05243
2022-10-16,Hart Research Associates/Public Opinion Strategies,phone,0,0.01833,0.50538,0.00579
2022-10-15,Monmouth U.,phone,0,0.01244,0.47872,-0.0471
2022-10-15,Monmouth U.,phone,0,0.01244,0.46809,-0.02215
2022-10-15,YouGov,online,0,0.01909,0.51111,0.00583
2022-10-14,McLaughlin,online,1,-0.01063,0.46739,-0.02015
2022-10-14,Hart Research Associates/Public Opinion Strategies,unknown,0,0.01833,0.48936,-0.00166
2022-10-13,Pew,online,0,0.0171,0.50617,0.0028
2022-10-13,YouGov,online,1,0.01909,0.48913,-0.0468
2022-10-12,Harris Poll,online,1,0.0167,0.47,0.00525
2022-10-12,Harris Poll,online,0,0.0167,0.5,-0.05583
2022-10-12,Data for Progress,online,1,0.01456,0.48387,-0.01207
2022-10-11,Rasmussen (Pulse Opinion Research),ivr,1,0.00123,0.46067,-0.0329
2022-10-11,Trafalgar Group,ivr,1,0.01175,0.47091,0.06038
2022-10-10,Beacon Research/Shaw & Company,phone,0,0.01219,0.51765,-0.0175
2022-10-10,Ipsos,online,0,0.02319,0.52941,-0.00684
2022-10-10,Siena College/NYT Upshot,phone,0,0.01288,0.49673,0.00683
2022-10-10,Siena College/NYT Upshot,phone,1,0.01288,0.48383,0.01018
2022-10-09,POS,unknown,1,0.02401,0.51136,-0.02511
2022-10-09,YouGov,online,1,0.01909,0.51064,-0.06728
2022-10-08,Morning Consult,online,1,0.01333,0.51613,-0.00376
2022-10-08,AP-NORC,mixed,0,0.02099,0.54667,-0.01872
2022-10-08,Global Strategy Group/GBAO/Navigator Research,online,0,0.02308,0.52688,-0.00586
2022-10-07,Susquehanna,phone,1,0.01283,0.5,-0.01151
2022-10-06,Big Village,online,0,0.01735,0.52927,-0.26686
2022-10-06,Big Village,online,1,0.01735,0.52824,-0.00999
2022-10-06,TIPP,online,0,-0.00052,0.50588,0.00345
2022-10-05,Morning Consult,online,1,0.01333,0.51613,-0.00903
2022-10-05,John Zogby Strategies,online,1,0.01311,0.512,-0.0297
2022-10-04,Rasmussen (Pulse Opinion Research),ivr,1,0.00123,0.47778,-0.01392
2022-10-03,Ipsos,online,0,0.02319,0.50769,-0.01492
2022-10-03,InsiderAdvantage,unknown,1,0.01237,0.48845,-0.02722
2022-10-02,YouGov,online,1,0.01909,0.50538,-0.01906
2022-10-01,SurveyMonkey/PORES,online,1,0.00519,0.49,-0.01387
2022-09-29,Morning Consult,online,1,0.01333,0.52688,0.0041
2022-09-28,Marist,online,0,0.01611,0.51111,0.00066
2022-09-27,Rasmussen (Pulse Opinion Research),ivr,1,0.00123,0.49438,-0.0229
2022-09-27,NewsNation/Decision Desk HQ,online,0,0.0126,0.5057,0.01893
2022-09-26,Ipsos,online,0,0.02319,0.53623,0.02112
2022-09-26,Trafalgar Group,ivr,1,0.01175,0.47059,-0.0236
2022-09-25,YouGov,online,0,0.01909,0.52326,-0.01753
2022-09-25,YouGov,online,0,0.01909,0.49772,0.04532
