dem_seats,pr,cdf
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0.025,3e-4
122,0.05,8e-4
123,0,8e-4
124,0.025,0.001
125,0,0.001
126,0.05,0.0015
127,0,0.0015
128,0.1,0.0025
129,0.05,0.003
130,0,0.003
131,0,0.003
132,0.025,0.0033
133,0.1,0.0043
134,0.025,0.0045
135,0,0.0045
136,0.05,0.005
137,0,0.005
138,0.075,0.0058
139,0.05,0.0063
140,0.075,0.007
141,0.15,0.0085
142,0.025,0.0088
143,0.05,0.0093
144,0.1,0.0103
145,0.175,0.012
146,0.075,0.0128
147,0.1,0.0138
148,0.125,0.015
149,0.175,0.0168
150,0.05,0.0173
151,0.15,0.0188
152,0.1,0.0198
153,0.1,0.0208
154,0.05,0.0213
155,0.2,0.0233
156,0.25,0.0258
157,0.2,0.0278
158,0.075,0.0285
159,0.3,0.0315
160,0.325,0.0348
161,0.275,0.0375
162,0.45,0.042
163,0.4,0.046
164,0.2,0.048
165,0.3,0.051
166,0.35,0.0545
167,0.5,0.0595
168,0.475,0.0643
169,0.35,0.0678
170,0.45,0.0723
171,0.625,0.0785
172,0.6,0.0845
173,0.5,0.0895
174,0.675,0.0963
175,0.9,0.1053
176,0.7,0.1123
177,0.95,0.1218
178,1.05,0.1323
179,1.075,0.143
180,0.775,0.1508
181,1.25,0.1633
182,1.25,0.1758
183,1.4,0.1898
184,1.35,0.2033
185,1.375,0.217
186,1.575,0.2328
187,1.25,0.2453
188,1.65,0.2618
189,1.4,0.2758
190,1.625,0.292
191,1.925,0.3113
