dem_seats,pr,cdf
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,0,0
148,0,0
149,0.02232,0.00022
150,0.02232,0.00045
151,0,0.00045
152,0.06696,0.00112
153,0,0.00112
154,0.04464,0.00156
155,0.02232,0.00179
156,0.02232,0.00201
157,0.06696,0.00268
158,0.11161,0.00379
159,0.08929,0.00469
160,0.13393,0.00603
161,0.11161,0.00714
162,0.22321,0.00938
163,0.24554,0.01183
164,0.17857,0.01362
165,0.26786,0.01629
166,0.22321,0.01853
167,0.29018,0.02143
168,0.49107,0.02634
169,0.35714,0.02991
170,0.3125,0.03304
171,0.53571,0.03839
172,0.73661,0.04576
173,0.58036,0.05156
174,0.64732,0.05804
175,0.75893,0.06563
176,0.87054,0.07433
177,0.75893,0.08192
178,0.87054,0.09062
179,0.87054,0.09933
180,1.11607,0.11049
181,1.49554,0.12545
182,1.25,0.13795
183,1.25,0.15045
184,1.38393,0.16429
185,1.60714,0.18036
186,1.5625,0.19598
187,1.91964,0.21518
188,1.83036,0.23348
189,1.69643,0.25045
190,1.80804,0.26853
191,1.89732,0.2875
192,2.41071,0.31161
193,1.94196,0.33103
194,2.20982,0.35313
195,2.34375,0.37656
196,2.03125,0.39688
197,2.74554,0.42433
