dem_seats,pr,cdf
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,0,0
148,0,0
149,0,0
150,0.02232,0.00022
151,0,0.00022
152,0,0.00022
153,0,0.00022
154,0.04464,0.00067
155,0.04464,0.00112
156,0.06696,0.00179
157,0.02232,0.00201
158,0.08929,0.0029
159,0.04464,0.00335
160,0.11161,0.00446
161,0.04464,0.00491
162,0.15625,0.00647
163,0.04464,0.00692
164,0.33482,0.01027
165,0.20089,0.01228
166,0.08929,0.01317
167,0.33482,0.01652
168,0.29018,0.01942
169,0.42411,0.02366
170,0.44643,0.02813
171,0.58036,0.03393
172,0.49107,0.03884
173,0.73661,0.04621
174,0.80357,0.05424
175,0.75893,0.06183
176,0.64732,0.0683
177,0.64732,0.07478
178,0.91518,0.08393
179,0.73661,0.09129
180,0.73661,0.09866
181,0.98214,0.10848
182,1.29464,0.12143
183,1.31696,0.1346
184,1.71875,0.15179
185,1.47321,0.16652
186,1.45089,0.18103
187,1.40625,0.19509
188,1.83036,0.21339
189,1.98661,0.23326
190,1.83036,0.25156
191,1.85268,0.27009
192,2.07589,0.29085
193,2.07589,0.31161
194,1.875,0.33036
195,2.32143,0.35357
196,2.56696,0.37924
197,2.16518,0.40089
198,2.20982,0.42299
