dem_seats,pr,cdf
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0.025,3e-4
122,0.025,5e-4
123,0,5e-4
124,0,5e-4
125,0,5e-4
126,0,5e-4
127,0.025,8e-4
128,0,8e-4
129,0.05,0.0013
130,0,0.0013
131,0.025,0.0015
132,0.025,0.0018
133,0,0.0018
134,0.075,0.0025
135,0,0.0025
136,0.05,0.003
137,0.05,0.0035
138,0.025,0.0037
139,0.025,0.004
140,0.05,0.0045
141,0.1,0.0055
142,0.075,0.0063
143,0,0.0063
144,0.025,0.0065
145,0.2,0.0085
146,0.1,0.0095
147,0.15,0.011
148,0.125,0.0122
149,0.125,0.0135
150,0.175,0.0152
151,0.1,0.0163
152,0.075,0.017
153,0.15,0.0185
154,0.05,0.019
155,0.05,0.0195
156,0.15,0.021
157,0.1,0.022
158,0.175,0.0238
159,0.175,0.0255
160,0.2,0.0275
161,0.25,0.03
162,0.25,0.0325
163,0.425,0.0368
164,0.25,0.0393
165,0.25,0.0418
166,0.325,0.045
167,0.475,0.0498
168,0.425,0.054
169,0.45,0.0585
170,0.475,0.0633
171,0.5,0.0683
172,0.525,0.0735
173,0.6,0.0795
174,0.775,0.0873
175,0.425,0.0915
176,0.875,0.1003
177,0.975,0.11
178,0.7,0.117
179,1.05,0.1275
180,1.35,0.141
181,0.775,0.1488
182,1.175,0.1605
183,1.25,0.173
184,1.325,0.1863
185,1.35,0.1998
186,1.425,0.214
187,1.725,0.2313
188,1.525,0.2465
189,1.3,0.2595
190,1.525,0.2748
191,1.7,0.2918
192,1.95,0.3113
