dem_seats,pr,cdf
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0.025,3e-4
102,0,3e-4
103,0,3e-4
104,0,3e-4
105,0,3e-4
106,0,3e-4
107,0,3e-4
108,0,3e-4
109,0,3e-4
110,0,3e-4
111,0,3e-4
112,0,3e-4
113,0,3e-4
114,0,3e-4
115,0,3e-4
116,0,3e-4
117,0,3e-4
118,0,3e-4
119,0,3e-4
120,0,3e-4
121,0,3e-4
122,0,3e-4
123,0,3e-4
124,0.05,8e-4
125,0,8e-4
126,0,8e-4
127,0,8e-4
128,0.05,0.0013
129,0.025,0.0015
130,0.025,0.0018
131,0,0.0018
132,0.025,0.002
133,0.05,0.0025
134,0.075,0.0033
135,0.1,0.0043
136,0.1,0.0053
137,0.05,0.0058
138,0.025,0.006
139,0,0.006
140,0,0.006
141,0.05,0.0065
142,0.05,0.007
143,0.05,0.0075
144,0.15,0.009
145,0.15,0.0105
146,0,0.0105
147,0.175,0.0122
148,0.1,0.0133
149,0.15,0.0148
150,0.05,0.0153
151,0.25,0.0178
152,0.2,0.0198
153,0.175,0.0215
154,0.2,0.0235
155,0.05,0.024
156,0.175,0.0258
157,0.1,0.0268
158,0.275,0.0295
159,0.175,0.0313
160,0.325,0.0345
161,0.3,0.0375
162,0.35,0.041
163,0.275,0.0438
164,0.35,0.0473
165,0.4,0.0513
166,0.525,0.0565
167,0.525,0.0618
168,0.575,0.0675
169,0.525,0.0728
170,0.6,0.0788
171,0.6,0.0848
172,0.55,0.0903
173,0.775,0.098
174,0.85,0.1065
175,0.975,0.1163
176,0.775,0.124
177,0.75,0.1315
178,0.75,0.139
179,0.975,0.1488
180,1.275,0.1615
181,1.325,0.1748
182,1.175,0.1865
183,1.35,0.2
184,1.35,0.2135
185,1.575,0.2293
186,1.575,0.245
