dem_seats,pr,cdf
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,0,0
148,0,0
149,0,0
150,0,0
151,0,0
152,0.02232,0.00022
153,0,0.00022
154,0,0.00022
155,0,0.00022
156,0.04464,0.00067
157,0.04464,0.00112
158,0.04464,0.00156
159,0.04464,0.00201
160,0.04464,0.00246
161,0.15625,0.00402
162,0.04464,0.00446
163,0.06696,0.00513
164,0.11161,0.00625
165,0.20089,0.00826
166,0.22321,0.01049
167,0.08929,0.01138
168,0.33482,0.01473
169,0.26786,0.01741
170,0.24554,0.01987
171,0.35714,0.02344
172,0.46875,0.02813
173,0.51339,0.03326
174,0.51339,0.03839
175,0.66964,0.04509
176,0.98214,0.05491
177,0.58036,0.06071
178,0.66964,0.06741
179,0.78125,0.07522
180,0.80357,0.08326
181,0.78125,0.09107
182,0.84821,0.09955
183,1.02679,0.10982
184,1.04911,0.12031
185,1.71875,0.1375
186,1.42857,0.15179
187,1.69643,0.16875
188,1.31696,0.18192
189,1.67411,0.19866
190,1.85268,0.21719
191,1.67411,0.23393
192,1.62946,0.25022
193,2.00893,0.27031
194,2.09821,0.29129
195,2.14286,0.31272
196,1.875,0.33147
197,2.27679,0.35424
198,2.45536,0.37879
199,2.38839,0.40268
