from_date,timestamp,tte,version,s_prob,s_med,s_q10,s_q25,s_q75,s_q90,i_prob,i_med,i_q10,i_q25,i_q75,i_q90
2022-05-02,2022-09-26T05:21:02Z,190,e51c76af,0.07622,194,172,182,205,215,0.10125,0.47675,0.45241,0.46428,0.48891,0.50008
2022-05-04,2022-09-26T05:21:18Z,188,e51c76af,0.068,194,172,182,205,214,0.08937,0.47631,0.45278,0.46387,0.48896,0.4987
2022-05-08,2022-09-26T05:21:53Z,184,e51c76af,0.07489,194,173,183,205,215,0.1,0.47734,0.45459,0.46564,0.48946,0.49997
2022-05-12,2022-09-26T05:22:27Z,180,e51c76af,0.088,195,174,183,206,216,0.1275,0.47883,0.45454,0.46543,0.49081,0.50275
2022-05-16,2022-09-26T05:23:03Z,176,e51c76af,0.07756,195,174,184,206,215,0.09375,0.47853,0.45618,0.46711,0.48971,0.49897
2022-05-18,2022-09-26T05:23:21Z,174,e51c76af,0.08533,195,174,183,206,216,0.11625,0.47764,0.45541,0.46614,0.49094,0.50154
2022-05-20,2022-09-26T05:25:58Z,172,e51c76af,0.07333,194,173,182,205,215,0.09875,0.47666,0.45382,0.46512,0.48905,0.49975
2022-05-22,2022-09-26T05:26:17Z,170,e51c76af,0.08644,195,174,183,206,216,0.11188,0.47844,0.45569,0.46586,0.49121,0.50135
2022-05-24,2022-09-26T05:26:37Z,168,e51c76af,0.07689,194,174,183,205,215,0.10687,0.47758,0.45708,0.4664,0.48867,0.50079
2022-05-30,2022-09-26T05:27:34Z,162,e51c76af,0.08711,195,173,183,206,216,0.11625,0.47826,0.45337,0.46609,0.49068,0.50107
2022-06-01,2022-09-26T05:27:53Z,160,e51c76af,0.08689,195,174,183,206,216,0.11438,0.47798,0.45529,0.46535,0.49007,0.50142
2022-06-05,2022-09-26T05:28:31Z,156,e51c76af,0.07089,194,174,183,205,215,0.08812,0.47697,0.45623,0.46569,0.48884,0.49895
2022-06-07,2022-09-26T05:28:50Z,154,e51c76af,0.07644,194,173,182,205,215,0.10625,0.47708,0.45306,0.46428,0.48939,0.50059
2022-06-11,2022-09-26T05:29:28Z,150,e51c76af,0.07067,194,173,182,205,215,0.0975,0.47614,0.45304,0.46406,0.48803,0.4997
2022-06-15,2022-09-26T05:30:07Z,146,e51c76af,0.07422,194,173,182,205,215,0.09938,0.47636,0.45277,0.46425,0.48935,0.49988
2022-06-17,2022-09-26T05:30:27Z,144,e51c76af,0.06978,194,173,183,205,214,0.0875,0.47664,0.45409,0.46478,0.48898,0.499
2022-06-23,2022-09-26T05:31:29Z,138,e51c76af,0.08,195,174,183,206,216,0.10938,0.47832,0.45512,0.46611,0.48942,0.50106
2022-06-29,2022-09-26T05:32:28Z,132,e51c76af,0.06622,194,174,183,205,214,0.08812,0.47723,0.45487,0.46586,0.4877,0.4988
2022-07-05,2022-09-26T05:33:34Z,126,e51c76af,0.06711,193,173,182,205,214,0.09438,0.47539,0.45417,0.46452,0.48797,0.49925
2022-07-09,2022-09-26T05:34:17Z,122,e51c76af,0.07711,194,173,183,205,215,0.10437,0.47702,0.45431,0.46527,0.48916,0.50039
2022-07-11,2022-09-26T05:34:39Z,120,e51c76af,0.064,194,173,182,204,214,0.07312,0.4767,0.45325,0.46448,0.48812,0.49769
2022-07-15,2022-09-26T05:35:23Z,116,e51c76af,0.06356,193,172,182,204,214,0.08563,0.47607,0.45251,0.46357,0.48752,0.49806
2022-07-17,2022-09-26T05:35:45Z,114,e51c76af,0.08511,195,174,183,206,216,0.11875,0.47797,0.45393,0.46635,0.49049,0.50183
2022-07-21,2022-09-26T05:36:31Z,110,e51c76af,0.06222,193,173,182,204,214,0.08875,0.47589,0.45368,0.46392,0.48731,0.49837
2022-07-23,2022-09-26T05:36:53Z,108,e51c76af,0.07533,194,173,182,205,215,0.10187,0.47685,0.45447,0.46472,0.48958,0.50004
2022-07-27,2022-09-26T05:37:39Z,104,e51c76af,0.07622,194,173,183,205,215,0.10938,0.47685,0.45395,0.46479,0.48914,0.50076
2022-07-29,2022-09-26T05:38:02Z,102,e51c76af,0.07644,195,174,183,205,215,0.0975,0.47803,0.45621,0.46665,0.48944,0.49976
2022-07-31,2022-09-26T05:38:27Z,100,e51c76af,0.08889,196,175,184,207,216,0.12438,0.47916,0.45666,0.46746,0.4916,0.50225
2022-08-06,2022-09-26T05:39:39Z,94,e51c76af,0.09711,196,175,185,207,217,0.13188,0.48041,0.45825,0.4678,0.49286,0.50308
2022-08-10,2022-09-26T05:40:28Z,90,e51c76af,0.08956,196,175,185,207,217,0.12562,0.48007,0.45593,0.46798,0.49196,0.50199
2022-08-12,2022-09-26T05:40:55Z,88,e51c76af,0.12578,198,177,186,209,220,0.185,0.48316,0.45931,0.47064,0.49536,0.50685
2022-08-16,2022-09-26T05:41:48Z,84,e51c76af,0.14044,199,178,187,211,221,0.20062,0.48473,0.46038,0.47173,0.49682,0.50806
2022-08-20,2022-09-26T05:42:39Z,80,e51c76af,0.142,200,178,188,211,221,0.20625,0.48523,0.46215,0.47293,0.4978,0.5081
2022-08-24,2022-09-26T05:43:33Z,76,e51c76af,0.18644,203,181,191,214,224,0.26875,0.48919,0.46581,0.47837,0.50142,0.51216
2022-08-28,2022-09-26T05:44:27Z,72,e51c76af,0.18222,203,181,191,214,224,0.27125,0.48917,0.46681,0.47788,0.5013,0.51149
2022-08-30,2022-09-26T05:44:56Z,70,e51c76af,0.21156,204,182,192,215,226,0.32062,0.49078,0.4679,0.47848,0.50447,0.51504
2022-09-03,2022-09-26T05:45:52Z,66,e51c76af,0.20822,204,182,192,215,226,0.3025,0.49092,0.46794,0.47926,0.5032,0.51488
