from_date,timestamp,tte,version,i_prob,i_med,i_q10,i_q25,i_q75,i_q90,pr_DsDh,pr_DsRh,pr_RsDh,pr_RsRh,house_prob,house_med,house_q10,house_q25,house_q75,house_q90,sen_prob,sen_med,sen_q10,sen_q25,sen_q75,sen_q90
2022-06-03,2022-10-06T04:20:48Z,158,4f1bc106,0.11937,0.47737,0.45507,0.46609,0.49004,0.50158,0.08444,0.55622,0.00978,0.34956,0.09422,194,171,181,206,217,0.64067,50,48,49,51,52
2022-06-06,2022-10-06T04:30:00Z,155,4f1bc106,0.11531,0.47726,0.45319,0.46461,0.48988,0.5018,0.08267,0.53889,0.00844,0.37,0.09111,193,169,181,205,217,0.62156,50,48,49,51,52
2022-06-09,2022-10-06T04:30:28Z,152,4f1bc106,0.08687,0.47614,0.45416,0.46423,0.48806,0.49834,0.07,0.54067,0.00733,0.382,0.07733,192,169,180,204,215,0.61067,50,47,49,51,52
2022-06-12,2022-10-06T04:30:59Z,149,4f1bc106,0.09438,0.47674,0.45471,0.4652,0.48883,0.49951,0.07133,0.55222,0.00822,0.36822,0.07956,193,170,181,205,215,0.62356,50,48,49,51,52
2022-06-15,2022-10-06T04:31:28Z,146,4f1bc106,0.09406,0.47572,0.4521,0.46371,0.488,0.49924,0.07267,0.532,0.00689,0.38844,0.07956,192,169,180,204,215,0.60467,50,47,49,51,52
2022-06-18,2022-10-06T04:31:58Z,143,4f1bc106,0.10063,0.47699,0.45322,0.46413,0.48887,0.50011,0.07689,0.54311,0.00822,0.37178,0.08511,193,169,180,205,216,0.62,50,47,49,51,52
2022-06-21,2022-10-06T04:32:28Z,140,4f1bc106,0.09844,0.47667,0.45423,0.4649,0.48899,0.49985,0.07489,0.55111,0.00844,0.36556,0.08333,193,170,181,205,216,0.626,50,48,49,51,52
2022-06-24,2022-10-06T04:32:59Z,137,4f1bc106,0.09188,0.47673,0.45576,0.46566,0.48837,0.49909,0.06889,0.52289,0.01,0.39822,0.07889,193,170,181,205,215,0.59178,50,47,49,51,52
2022-06-27,2022-10-06T04:33:28Z,134,4f1bc106,0.11125,0.47835,0.45465,0.46573,0.49052,0.50103,0.08156,0.52667,0.01044,0.38133,0.092,194,170,181,206,217,0.60822,50,47,49,51,52
2022-06-30,2022-10-06T04:34:00Z,131,4f1bc106,0.08875,0.47745,0.45406,0.46488,0.489,0.49901,0.07133,0.522,0.01044,0.39622,0.08178,193,170,181,205,216,0.59333,50,47,49,51,52
2022-07-03,2022-10-06T04:34:32Z,128,4f1bc106,0.09625,0.47735,0.45488,0.46541,0.48917,0.49969,0.07444,0.52422,0.01,0.39133,0.08444,193,170,181,205,216,0.59867,50,47,49,51,52
2022-07-06,2022-10-06T04:35:03Z,125,4f1bc106,0.07906,0.47612,0.4538,0.46439,0.48739,0.49802,0.062,0.51356,0.01,0.41444,0.072,192,169,180,204,215,0.57556,50,47,49,51,52
2022-07-09,2022-10-06T04:35:35Z,122,4f1bc106,0.12719,0.47865,0.45591,0.4667,0.49162,0.50262,0.09022,0.52867,0.01156,0.36956,0.10178,194,171,182,207,218,0.61889,50,48,49,51,52
2022-07-12,2022-10-06T04:36:07Z,119,4f1bc106,0.09094,0.47623,0.45373,0.46412,0.48852,0.49911,0.07,0.50844,0.01,0.41156,0.08,192,169,180,204,215,0.57844,50,47,49,51,52
2022-07-15,2022-10-06T04:36:38Z,116,4f1bc106,0.09344,0.47704,0.45497,0.4656,0.48895,0.49906,0.07378,0.52067,0.00978,0.39578,0.08356,193,170,181,205,216,0.59444,50,47,49,51,52
2022-07-18,2022-10-06T04:37:10Z,113,4f1bc106,0.11688,0.47793,0.45372,0.46608,0.49022,0.50148,0.08267,0.52622,0.01044,0.38067,0.09311,194,170,181,206,217,0.60889,50,47,49,51,52
2022-07-21,2022-10-06T04:37:42Z,110,4f1bc106,0.10625,0.47799,0.45543,0.46645,0.48952,0.50046,0.07667,0.536,0.00978,0.37756,0.08644,194,170,181,206,216,0.61267,50,48,49,51,52
