firm,bias,stdev,sigma,rmse,herding,n
IBD/TIPP,-0.0033906963798144953,0.01753197210893053,0.013979762535929344,0.01785253995781527,0.7812978240000011,64
Emerson College Polling Society,-9.804751771687035e-4,0.02074810854708438,0.016054225733145695,0.020766080464317264,0.9610125414999987,15
CVOTER,0.005504590158721236,0.020765902771140918,0.014384512925648893,0.021478072989842893,0.8986442964999986,90
Gravis Marketing,-0.0017795776155097793,0.021504834603982177,0.014339963856295601,0.021572982614339167,1.0602786159999984,22
Politico/GWU/Battleground,0.011316681910582395,0.021135530555907073,0.0149487114879152,0.02396986829373586,0.8885323015000013,35
American Research Group,0.008493072072220626,0.0231440172687229,0.01614550737733728,0.024647717658866714,1.1577551744999974,13
HarrisX,0.013931298969623257,0.0204295646679645,0.01426456115149909,0.02472325868382456,1.0867548404999996,299
Morning Consult,0.01094841895694125,0.022523519229802155,0.015910150251723577,0.025038433291496673,1.2596291349999997,229
McLaughlin & Associates,-0.005184532444033803,0.02466167907846775,0.014917531730655336,0.02519471556547302,1.2946405460000012,33
Google Surveys,0.008456262567730468,0.024047711949007924,0.018862067027226363,0.02548551903281286,1.0153871290000007,29
SurveyMonkey,0.00609329612493469,0.02476230052273676,0.022345687723915444,0.025494964190617773,0.7260572430000002,107
RMG Research,0.013837574598882496,0.02155599920582072,0.015233130452063218,0.025610686089796632,1.0491019504999999,10
Civiqs,0.005395246490351226,0.025180139208009572,0.018679797160612594,0.025745505928629956,1.003501170000001,2
Fox News/Beacon Research/Shaw & Co. Research,0.01224386513315383,0.023328912201288642,0.018197840130689074,0.02634156902733867,0.9608364485000009,31
AVP,0.013168812896086833,0.022934184457826783,0.016503245444880743,0.02644109417988204,0.9695441119999992,13
The Winston Group,0.010509300025744526,0.024427226085806553,0.016504649925727255,0.026586395329023065,1.2740522430000008,37
Zogby Interactive/JZ Analytics,0.01483037952781468,0.02254118491095629,0.017244274987321406,0.02697760407486837,0.8342916120000007,97
Financial Dynamics,0.010316118233230044,0.025136057659654532,0.017004593976251554,0.02716482614290254,1.2673282180000005,15
Change Research,0.011645824570980314,0.02486166914458221,0.019271535424131923,0.027448474844631945,1.0069345079999996,10
Marist,0.01677178714090829,0.021804788907016558,0.01762720448109798,0.027504616681020094,0.9178200109999997,41
Selzer & Co.,0.010291305823886725,0.025617434779767214,0.02015117331370371,0.02760137340376462,1.0106588304999995,10
CNN/Opinion Research Corp.,0.012708943142874922,0.024836993513436222,0.01985074365719864,0.027894175816322433,1.0794305440000007,39
Research 2000,0.018581226683824267,0.020827623123691755,0.01596071998023387,0.027907615002284048,0.9710154339999997,14
Fox News/Opinion Dynamics Corp.,0.008184991424336884,0.027877001103411826,0.022696955245804826,0.02904707750430036,1.0542226349999986,96
Monmouth University,0.01583159087939333,0.024398173404993232,0.018824669979101823,0.02907941711657674,1.0317911799999997,20
Hotline/FD,0.013105388496280278,0.02605068271422747,0.021137309369537685,0.02915561624251571,1.0052606139999987,13
YouGov,0.016823871420489585,0.02384751114209787,0.01667652438857093,0.029179823257720637,1.2630235749999992,243
Opinium,0.018514263612004422,0.022974119399890948,0.01672975177634977,0.029501257841219857,1.037556733500002,4
Hart Research Associates,0.018669741257720217,0.023298098758485968,0.017727533030048138,0.02985111796377992,1.0251444935000016,7
Princeton Survey Research Associates International,0.013404539369269467,0.026699938239465402,0.021992548362774596,0.02986991687873547,1.0877305234999983,27
NBC News/The Wall Street Journal,0.022253521021466903,0.019989554751301084,0.015760153975906802,0.02990989311011585,0.6440212820000007,158
<other>,0.013493854065709538,0.02704185088667688,0.022119131113947664,0.03021556165412527,1.1683057935000003,141
GQR / Democracy Corps,0.019234540007058015,0.023590063312559546,0.019293834072982456,0.030433211641726816,0.7190170415000013,120
Global Strategy Group/GBAO/Navigator Research,0.019012902785479183,0.02389865432462988,0.01688666303054024,0.030534416287510194,1.076072235999999,4
Lake Research Partners/The Tarrance Group,0.018785555312949977,0.024173707160522785,0.017398523674934125,0.030610015064348992,1.0632210560000015,80
SSRS,0.019537591977708678,0.023583905618411526,0.019350966885378264,0.03062090795850868,0.898580588500001,27
Data for Progress,0.021649423779662474,0.022145281954768444,0.015493435515929238,0.030965559192289414,1.0584511584999978,13
NPR,0.01996339382283968,0.023683939883506457,0.016580227193291795,0.03097072225226815,0.979925341499999,15
Léger,0.018225576568940884,0.02506280527356604,0.01896218688129256,0.030983895451458784,1.050242792500001,6
Redfield & Wilton Strategies,0.021796418912520273,0.022049207906815516,0.01580910518597741,0.0310001348858902,1.0545699755,9
Echelon Insights,0.019858802943919663,0.023983314227089506,0.018359516908438824,0.03113332324054219,1.0638477855000015,13
PPP,0.02099091656898446,0.023551890810520656,0.016384180645958847,0.03154414039685305,1.0986745250000014,69
SurveyUSA,0.021276214169538073,0.023970226956168142,0.017803738182112824,0.03204624445747267,1.0408539819999996,7
Rasmussen (Pulse Opinion Research),5.954946635461959e-4,0.032135636109234186,0.02422985841836539,0.03213311955732521,1.3093478899999995,387
GfK Group,0.01125031669916979,0.031114084526885587,0.02604016176628035,0.03307826837441502,0.9702038299999981,10
ABC/Washington Post,0.02128920783369716,0.026106629185352306,0.020462348224663043,0.03368153321278786,0.9839575295000019,134
Pew,0.023853136216576303,0.024203474881830188,0.020290791518782627,0.033977748595569846,0.7812500509999997,86
Gallup,0.013697634628737963,0.03187122346028907,0.026453385089747997,0.03468273622186766,1.1327438365000015,216
Qriously,0.023075263392985365,0.02695981245130775,0.0194854623554504,0.03548148605007454,1.0925980654999998,2
CBS News/The New York Times,0.025472346636173385,0.02532378963217349,0.021519106095526874,0.03591398219812558,0.7423151400000001,137
GQR,0.025689729251513575,0.0252879793926903,0.017323198226938886,0.03604336762610173,1.1198619874999998,12
RT Strategies,0.024982918059990332,0.026594294399908208,0.021713938039938478,0.03648354507409974,1.0908024520000008,28
Suffolk,0.026781947684390458,0.02603052716704709,0.020558970717806373,0.0373433029095112,0.8967631849999985,15
Ipsos,0.026820133618720904,0.026327744394677704,0.020951732799634314,0.03757822663691129,1.1863475800000014,1084
Firehouse Strategies/Øptimus,0.0314002174237469,0.020982994888958998,0.014631432760518148,0.03776293931530497,1.0815531489999997,46
Global Strategy Group,0.02659880196047995,0.027370276024203038,0.020896181475689064,0.03816089240792299,0.9558997359999996,8
USC Dornsife,0.01142707851510023,0.036483402469490285,0.030575973501578493,0.038222392125731766,1.34650792,198
Yankelovich Partners Inc.,0.02802673813146239,0.026042234469899343,0.020982112269239406,0.038253848531705756,0.9313587574999983,85
Quinnipiac,0.02888629972318486,0.027166870145217507,0.022144622626132676,0.039649566526861746,0.9444378159999997,58
AP-NORC,0.027470027175783313,0.030084979647860777,0.024550983469594525,0.04073396421231629,0.930140934499999,33
Bloomberg,0.030941206051242603,0.0275143037092009,0.02203818735998277,0.041400683835575734,0.9622174490000001,32
POS,0.03383768728798394,0.02495621766153541,0.01782038467402939,0.042041532733349984,1.0583261820000007,22
Lucid,0.03415802269171626,0.02568723379506131,0.01985193340793459,0.042734933921323916,1.0080691485000008,77
PSRA/Newsweek,0.03348879168203082,0.027587379980572774,0.020238713052425292,0.043384123487145224,1.1255430649999993,48
Public Religion Research Institute,0.03634750509831788,0.0254838879309266,0.020417618981997593,0.04438744142971324,0.9997308260000005,14
Diageo/Hotline,0.028722762932245988,0.03632367456595078,0.03137408838090582,0.04630061273642191,1.0468522810000014,21
