firm,bias,stdev,sigma,rmse,herding,n
CVOTER,3.784853818857843e-4,0.018062822060199324,0.012871229018595474,0.018065884019572574,0.9458924931000015,103
IBD/TIPP,-3.465823685709666e-4,0.019009870080737346,0.012798825517317921,0.01901207885289426,0.8447793851999964,107
Politico/GWU/Battleground,0.006052318598014807,0.018625787602492994,0.01400737622400243,0.01958356025416921,0.8610518558000009,35
Civiqs,-0.0038524740689292016,0.019457564670553068,0.011863551049575455,0.019834326801740375,0.8980916449999983,10
Emerson College Polling Society,-0.0019744108143879583,0.01980442973529302,0.014405671776796105,0.01990162088023023,0.7417229863999985,35
Gravis Marketing,-0.0010339754586397886,0.020983324409785876,0.012924175311393945,0.021007736159449807,1.0436126745999978,26
AVP,0.007240844304752791,0.02093451214221992,0.014592128180489869,0.022150390504425903,1.0335148557000031,13
Zogby Interactive/JZ Analytics,0.010082419669752983,0.020070688274786898,0.016807933805843705,0.022459907189654692,0.8303081179000003,108
SurveyMonkey,0.006952676919066667,0.02172467396910702,0.017996187667156542,0.02280907668580667,0.654968232700003,148
Lake Research Partners/The Tarrance Group,0.008954816207729342,0.021777691787690165,0.014500002105858388,0.023545894889085834,1.2119119413999992,84
The Winston Group,0.007892557590077362,0.02224677335858129,0.012937340126225712,0.023604277118528402,1.342360503,69
Harris Poll,0.014114668083487726,0.019275043514777733,0.012040448809057833,0.023889621279404066,0.9460292259999975,227
RMG Research,0.012161647436766532,0.020936610550692243,0.01260053283038751,0.024211639671063837,1.026679012700005,27
NBC News/The Wall Street Journal,0.015457585997540673,0.019035922555789404,0.014348673845470459,0.024520747863526187,0.7088225696000002,188
NPR,0.013613134628996456,0.020834883242582158,0.015140198518182333,0.02488707264672241,1.003970473699998,15
Google Surveys,0.011340021480474619,0.022455145484279983,0.017311431173791296,0.02515510331010261,1.0626732340000016,34
Morning Consult,0.010880425519043072,0.022969494403780582,0.013547473188881519,0.025415124884081063,1.2500116050000016,278
PPP,0.015130600521093012,0.020429271779003486,0.01458442151224533,0.02542141778175931,1.0939935031999988,92
Change Research,0.010528610270111673,0.02317091081022155,0.016754747009647193,0.025449735811681178,0.9697563843000032,24
GQR / Democracy Corps,0.014907108444738018,0.02089183216697244,0.01729511761001954,0.025664116712074775,0.8530901987000021,141
McLaughlin & Associates,-0.013644660208608985,0.021759688210074485,0.012285165630542924,0.025682940540462856,1.3355515714000046,54
American Research Group,0.00953409774706708,0.02397898215559875,0.014633092957549373,0.02580374209122841,1.2031742571000064,13
Beacon Research/Shaw & Company,0.012958610011527521,0.022414953318160093,0.01525266829091964,0.025890258065012148,1.041946059099997,65
