firm,bias,stdev,sigma,rmse,n
McLaughlin & Associates,-0.0035648541037813153,0.017786934782431988,0.011595627293740836,0.018139779387601147,53
CVOTER,0.01060239710969296,0.01890096911433033,0.013525120304742032,0.021670757561034797,103
Tarrance,0.011801630076574914,0.022902296547918262,0.017891509591411912,0.025763175427621295,22
Rasmussen (Pulse Opinion Research),0.011308404607639693,0.02354136768358783,0.01954319509212069,0.02611552388110793,434
Civiqs,0.006679577206243137,0.026119608783748055,0.011165076314968036,0.026958903747628746,10
AVP,0.008763577391251562,0.026424022835521404,0.012888336758035506,0.027838093480091784,23
IBD/TIPP,0.009652690169783356,0.02615320805957434,0.01258406743291527,0.02787644741160602,107
Lake Research Partners/The Tarrance Group,0.01983874193723899,0.019662460668860838,0.014714803572927442,0.02793115428998438,87
Gravis Marketing,0.009944653986007426,0.026216689220901916,0.012216022652225184,0.02803822756750854,26
Emerson College Polling Society,0.009817308953349127,0.02741025471158944,0.01464054779919585,0.029114025593060606,35
Google Surveys,0.022647886353121875,0.021549520417081747,0.016718030132570037,0.03126119236828831,34
Wirthlin,0.009920315229268638,0.030236092539411046,0.018585109568046026,0.031820473349255494,10
USC Dornsife,0.01365135726210234,0.02949144129913588,0.02585012270000392,0.03249642581095558,216
SurveyMonkey,0.015265772695830676,0.02901979993118017,0.017970450767517035,0.03278884549915869,148
American Research Group,0.018878613014180205,0.02726887486564157,0.013952336102421362,0.03316502987520961,13
Winston,0.020692333419204602,0.026305283403208517,0.012756999558484652,0.03346746779278573,53
Morning Consult,0.020621427389062013,0.026388035809909144,0.013357483188763383,0.03348883498457385,278
PSRA/Times Mirror,0.01243608185926092,0.031215646931980458,0.019621790301637434,0.0336002277333199,10
Financial Dynamics,0.019058804333665826,0.028028409254680694,0.015391510845989952,0.03389323219765707,15
Change Research,0.021402991616046772,0.027871212747787113,0.015728739236321884,0.03513993269343267,24
Selzer & Co.,0.024136761253926258,0.025661328476383017,0.020785049530589975,0.035228130416244785,14
Hart Research Associates,0.029987882094015872,0.018542352783703222,0.012281880971805955,0.03525702110722391,16
RMG Research,0.023873224795804376,0.025956330562089278,0.012036838527254679,0.0352646364689874,27
Fox News/Opinion Dynamics Corp.,0.017608346436171148,0.03080272905727634,0.019493884204806324,0.03547910794792429,15
CNN/Opinion Research Corp.,0.021642033611292973,0.028704752734465978,0.016893850523586156,0.03594799093268253,45
Zogby Interactive/JZ Analytics,0.02139170590723325,0.02926606523652336,0.018096376435737763,0.036249441454904524,81
Beacon Research/Shaw & Company,0.024039979234782245,0.02713507504144857,0.01423059065029979,0.0362513347048637,65
YouGov,0.026368764544495202,0.02624690549192545,0.013004556720618758,0.03720407103396477,305
Marist,0.025749368060828084,0.027315799634971022,0.01489922650764294,0.03753809065387996,65
HarrisX,0.026563174800106195,0.026572055429250598,0.013377734395653238,0.0375713425070649,184
PPP,0.028361186261459812,0.025804705321414618,0.01131507739556304,0.03834283654870338,44
