dem_seats,pr,cdf
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0.025,3e-4
107,0,3e-4
108,0,3e-4
109,0,3e-4
110,0,3e-4
111,0,3e-4
112,0.025,5e-4
113,0,5e-4
114,0,5e-4
115,0,5e-4
116,0,5e-4
117,0,5e-4
118,0,5e-4
119,0,5e-4
120,0,5e-4
121,0,5e-4
122,0,5e-4
123,0,5e-4
124,0,5e-4
125,0.025,8e-4
126,0,8e-4
127,0,8e-4
128,0.05,0.0013
129,0.025,0.0015
130,0.025,0.0018
131,0.075,0.0025
132,0.025,0.0027
133,0.025,0.003
134,0.025,0.0033
135,0.025,0.0035
136,0.075,0.0043
137,0.025,0.0045
138,0,0.0045
139,0.05,0.005
140,0.05,0.0055
141,0,0.0055
142,0.1,0.0065
143,0.05,0.007
144,0.1,0.008
145,0.05,0.0085
146,0.05,0.009
147,0.125,0.0102
148,0.15,0.0118
149,0.125,0.013
150,0.1,0.014
151,0.05,0.0145
152,0.2,0.0165
153,0.125,0.0178
154,0.125,0.019
155,0.1,0.02
156,0.25,0.0225
157,0.2,0.0245
158,0.25,0.027
159,0.25,0.0295
160,0.225,0.0318
161,0.375,0.0355
162,0.275,0.0383
163,0.175,0.04
164,0.425,0.0443
165,0.3,0.0473
166,0.3,0.0503
167,0.4,0.0543
168,0.45,0.0588
169,0.75,0.0663
170,0.7,0.0733
171,0.7,0.0803
172,0.575,0.086
173,0.75,0.0935
174,0.75,0.101
175,0.65,0.1075
176,0.65,0.114
177,0.875,0.1228
178,0.975,0.1325
179,1.075,0.1433
180,1.25,0.1558
181,1.15,0.1673
182,1.225,0.1795
183,1.125,0.1908
184,1.4,0.2048
185,1.3,0.2178
186,1.675,0.2345
187,1.7,0.2515
