dem_seats,pr,cdf
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0.025,3e-4
97,0,3e-4
98,0,3e-4
99,0.025,5e-4
100,0,5e-4
101,0,5e-4
102,0,5e-4
103,0,5e-4
104,0,5e-4
105,0,5e-4
106,0,5e-4
107,0,5e-4
108,0.025,8e-4
109,0,8e-4
110,0,8e-4
111,0,8e-4
112,0,8e-4
113,0,8e-4
114,0,8e-4
115,0,8e-4
116,0,8e-4
117,0.025,0.001
118,0,0.001
119,0,0.001
120,0,0.001
121,0.025,0.0013
122,0.025,0.0015
123,0,0.0015
124,0.025,0.0018
125,0,0.0018
126,0.025,0.002
127,0.05,0.0025
128,0,0.0025
129,0,0.0025
130,0,0.0025
131,0,0.0025
132,0,0.0025
133,0.1,0.0035
134,0,0.0035
135,0,0.0035
136,0.05,0.004
137,0.05,0.0045
138,0,0.0045
139,0.025,0.0048
140,0.05,0.0053
141,0.025,0.0055
142,0.075,0.0063
143,0.025,0.0065
144,0.025,0.0068
145,0.05,0.0073
146,0.05,0.0078
147,0.1,0.0088
148,0.05,0.0093
149,0.025,0.0095
150,0.075,0.0103
151,0.025,0.0105
152,0.025,0.0108
153,0.15,0.0123
154,0.1,0.0133
155,0.15,0.0148
156,0.15,0.0163
157,0.1,0.0173
158,0.125,0.0185
159,0.325,0.0218
160,0.25,0.0243
161,0.2,0.0263
162,0.2,0.0283
163,0.175,0.03
164,0.125,0.0313
165,0.225,0.0335
166,0.225,0.0358
167,0.15,0.0373
168,0.15,0.0388
169,0.4,0.0428
170,0.175,0.0445
171,0.35,0.048
172,0.575,0.0538
173,0.35,0.0573
174,0.45,0.0618
175,0.75,0.0693
176,0.875,0.078
177,0.875,0.0868
178,0.525,0.092
179,0.9,0.101
180,0.725,0.1083
181,1.125,0.1195
182,1.025,0.1298
183,0.925,0.139
184,1.35,0.1525
