state,district,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,1,dem,0,0.4251,0.0703,0.4204,0.356,0.3845,0.4533,0.4873
AL,1,gop,1,NA,0,NA,NA,NA,NA,NA
AL,2,gop,0,0.3314,0,0.3146,0.2707,0.2895,0.3378,0.362
AL,3,gop,0,0.3079,5e-4,0.3168,0.2638,0.2872,0.3439,0.3729
AL,4,gop,0,0.1746,0,0.1727,0.1405,0.1548,0.1885,0.2063
AL,5,open,0,0.3409,0.0027,0.3373,0.2782,0.3037,0.3671,0.4001
AL,6,gop,1,NA,0,NA,NA,NA,NA,NA
AL,7,dem,0,0.6413,0.9982,0.6342,0.5776,0.6048,0.6641,0.6902
AR,1,gop,0,0.2711,0,0.2499,0.2005,0.222,0.2747,0.3005
AR,2,gop,0,0.4107,0.0288,0.4044,0.3479,0.372,0.4346,0.4649
AR,3,gop,0,0.3582,0.0022,0.3377,0.2834,0.3073,0.3655,0.3946
AR,4,gop,0,0.2989,0,0.2907,0.2399,0.2615,0.3163,0.3446
AZ,1,gop,0,0.4843,0.203,0.4624,0.405,0.4311,0.4917,0.5233
AZ,2,dem,0,0.4351,0.0365,0.4186,0.3642,0.3891,0.4468,0.4749
AZ,3,dem,0,0.7395,0.9998,0.7096,0.6603,0.6852,0.7356,0.7567
AZ,4,dem,0,0.5312,0.6498,0.5172,0.461,0.4882,0.5459,0.5746
AZ,5,gop,0,0.3971,0.0085,0.3701,0.3136,0.3389,0.3996,0.4281
AZ,6,open,0,0.4767,0.2432,0.4643,0.3983,0.4305,0.4987,0.5322
AZ,7,dem,0,0.6428,0.9592,0.5786,0.5213,0.5506,0.6083,0.6336
AZ,8,gop,1,NA,0,NA,NA,NA,NA,NA
AZ,9,gop,1,NA,0,NA,NA,NA,NA,NA
CA,1,gop,0,0.3824,0.0142,0.3838,0.326,0.3515,0.4143,0.444
CA,2,dem,0,0.7365,0.9998,0.7177,0.6694,0.6945,0.7424,0.7631
CA,3,open,0,0.4667,0.1995,0.457,0.3941,0.4218,0.4898,0.5255
CA,4,dem,0,0.6663,0.9988,0.651,0.6008,0.626,0.6772,0.7014
CA,5,gop,0,0.4161,0.0488,0.4179,0.3584,0.386,0.4489,0.4785
CA,6,dem,0,0.574,0.8365,0.5387,0.4881,0.5125,0.5645,0.5903
CA,7,dem,0,0.6699,0.9998,0.669,0.6194,0.6441,0.6956,0.7176
CA,8,dem,0,0.7599,1,0.7088,0.6612,0.6856,0.7341,0.7557
CA,9,dem,0,0.54,0.859,0.5476,0.4907,0.5186,0.5776,0.6031
CA,10,dem,1,NA,1,NA,NA,NA,NA,NA
CA,11,dem,0,0.8706,1,0.8429,0.8159,0.8304,0.8571,0.8685
CA,12,dem,0,0.9047,1,0.882,0.8555,0.8698,0.896,0.9072
CA,13,open,0,0.5314,0.6108,0.5155,0.4513,0.481,0.5493,0.5812
CA,14,dem,0,0.7135,0.9992,0.6709,0.6279,0.6497,0.6928,0.7141
CA,15,open,1,NA,1,NA,NA,NA,NA,NA
CA,16,dem,1,NA,1,NA,NA,NA,NA,NA
CA,17,dem,0,0.7248,0.9995,0.6771,0.6328,0.6545,0.6998,0.7209
CA,18,dem,0,0.7037,0.9995,0.6661,0.6148,0.6408,0.6933,0.7164
CA,19,dem,0,0.6862,1,0.6809,0.6346,0.6578,0.7048,0.726
CA,20,gop,0,0.3529,0.0018,0.3283,0.275,0.298,0.3558,0.3858
CA,21,dem,0,0.5801,0.784,0.5353,0.4778,0.5051,0.566,0.5906
CA,22,gop,0,0.5417,0.209,0.4632,0.4025,0.4305,0.4925,0.5253
CA,23,gop,0,0.4286,0.0478,0.4136,0.3547,0.3802,0.4443,0.4779
CA,24,dem,0,0.6263,0.9402,0.5699,0.5146,0.5401,0.5994,0.6268
CA,25,dem,0,0.5524,0.9035,0.5568,0.5012,0.5279,0.5864,0.6117
CA,26,dem,0,0.5812,0.8428,0.5416,0.4879,0.5131,0.5693,0.5955
CA,27,gop,0,0.5412,0.434,0.4958,0.4464,0.4691,0.5214,0.5468
CA,28,dem,0,0.6514,0.9968,0.6312,0.5778,0.6035,0.6596,0.6852
CA,29,dem,1,NA,1,NA,NA,NA,NA,NA
CA,30,dem,1,NA,1,NA,NA,NA,NA,NA
CA,31,dem,0,0.6382,0.9805,0.5951,0.54,0.5668,0.6238,0.6489
CA,32,dem,0,0.6897,0.9995,0.6638,0.6109,0.638,0.6915,0.7145
CA,33,dem,0,0.6082,0.9222,0.5623,0.5052,0.5331,0.5926,0.6177
CA,34,dem,1,NA,1,NA,NA,NA,NA,NA
CA,35,dem,0,0.6218,0.9955,0.6165,0.5673,0.5929,0.6412,0.6638
CA,36,dem,0,0.7071,0.9995,0.6602,0.6129,0.6366,0.6849,0.7061
CA,37,open,1,NA,1,NA,NA,NA,NA,NA
CA,38,dem,0,0.6333,0.9818,0.6044,0.5408,0.5724,0.6372,0.668
CA,39,dem,0,0.6104,0.984,0.5833,0.5365,0.5596,0.6068,0.6294
CA,40,gop,0,0.4903,0.155,0.4496,0.3876,0.4152,0.4822,0.5158
CA,41,gop,0,0.4749,0.2485,0.4689,0.4089,0.4362,0.4997,0.5308
CA,42,open,0,0.715,0.999,0.6504,0.5982,0.6232,0.6778,0.7006
CA,43,dem,0,0.8124,1,0.7402,0.702,0.7221,0.7596,0.7769
CA,44,dem,0,0.7301,0.9995,0.6962,0.6392,0.6671,0.7268,0.7516
CA,45,gop,0,0.508,0.358,0.484,0.4264,0.4531,0.514,0.5412
CA,46,dem,0,0.6334,0.9895,0.6085,0.5515,0.5804,0.6383,0.6621
CA,47,dem,0,0.5326,0.6558,0.5197,0.4603,0.4882,0.5508,0.5812
CA,48,gop,0,0.4181,0.0278,0.4044,0.3459,0.3729,0.4339,0.4647
CA,49,dem,0,0.5341,0.5555,0.5058,0.4562,0.4804,0.531,0.5567
CA,50,dem,0,0.6525,0.9895,0.606,0.5536,0.5795,0.6326,0.6599
CA,51,dem,0,0.6182,0.9618,0.5892,0.5246,0.5561,0.6212,0.6533
CA,52,dem,0,0.6689,0.9985,0.6462,0.5933,0.6204,0.6742,0.698
CO,1,dem,0,0.7994,1,0.7559,0.7127,0.7348,0.7785,0.7976
CO,2,dem,0,0.6867,0.997,0.64,0.5879,0.6134,0.6671,0.6914
CO,3,gop,0,0.4351,0.0498,0.4174,0.3566,0.3837,0.4497,0.4803
CO,4,gop,0,0.3833,0,0.3403,0.2944,0.315,0.3635,0.3878
CO,5,gop,0,0.4254,0.032,0.4089,0.3517,0.378,0.4386,0.4699
CO,6,dem,0,0.6011,0.9445,0.5705,0.5157,0.5427,0.5992,0.6247
CO,7,open,0,0.5507,0.7325,0.5328,0.4663,0.497,0.5666,0.5991
CO,8,open,0,0.5,0.4002,0.488,0.421,0.4521,0.5226,0.5566
CT,1,dem,0,0.6213,0.9905,0.6035,0.5501,0.576,0.6314,0.6569
CT,2,dem,0,0.5365,0.973,0.5842,0.5292,0.556,0.6128,0.6369
CT,3,dem,0,0.5801,0.9918,0.6097,0.5538,0.5814,0.6385,0.6642
CT,4,dem,0,0.6352,0.9772,0.5868,0.5324,0.5585,0.6154,0.6426
CT,5,dem,0,0.5319,0.692,0.5226,0.4659,0.4924,0.5525,0.5802
DE,1,dem,0,0.5742,0.963,0.5668,0.5205,0.542,0.5911,0.614
FL,1,gop,0,0.3144,3e-4,0.3246,0.2715,0.2949,0.3519,0.3812
FL,2,dem,0,0.4245,0.037,0.4262,0.3771,0.4,0.4503,0.477
FL,3,gop,0,0.4067,0.0205,0.3936,0.3363,0.3609,0.424,0.4557
FL,4,open,0,0.4438,0.087,0.4286,0.3624,0.3936,0.4618,0.4965
FL,5,open,0,0.3982,0.0043,0.3878,0.3445,0.3642,0.41,0.4341
FL,6,gop,1,NA,0,NA,NA,NA,NA,NA
FL,7,open,0,0.4516,0.1192,0.438,0.3726,0.4034,0.4707,0.5071
FL,8,gop,0,0.389,0.0045,0.3628,0.3083,0.3335,0.3898,0.4207
FL,9,dem,0,0.566,0.847,0.5439,0.4866,0.5153,0.5731,0.6004
FL,10,open,0,0.6418,0.9838,0.6088,0.5461,0.5758,0.6422,0.6708
FL,11,gop,0,0.422,0.0245,0.3979,0.3398,0.3657,0.4279,0.4593
FL,12,gop,0,0.3353,0,0.2937,0.2525,0.2702,0.3146,0.339
FL,13,open,0,0.4433,0.076,0.4298,0.3699,0.3971,0.4602,0.4921
FL,14,dem,0,0.5741,0.9048,0.5571,0.5008,0.5276,0.5861,0.6135
FL,15,open,0,0.4638,0.0867,0.4375,0.3807,0.4055,0.4669,0.4952
FL,16,gop,0,0.4326,0.017,0.4056,0.3561,0.3789,0.4305,0.4574
FL,17,gop,0,0.398,0.0102,0.374,0.3156,0.341,0.4042,0.437
FL,18,gop,1,NA,0,NA,NA,NA,NA,NA
FL,19,gop,0,0.3719,8e-4,0.3433,0.2973,0.318,0.3662,0.3907
FL,20,dem,0,0.7438,0.9995,0.7095,0.6542,0.6813,0.7383,0.7632
FL,21,gop,0,0.43,0.0325,0.4087,0.3521,0.3765,0.4379,0.4692
FL,22,dem,0,0.5669,0.8652,0.5484,0.4921,0.5193,0.5779,0.6029
FL,23,open,0,0.5442,0.6678,0.5205,0.4575,0.4879,0.5538,0.5836
FL,24,dem,0,0.7282,1,0.7315,0.6852,0.7095,0.7555,0.7752
FL,25,dem,0,0.5807,0.9072,0.5501,0.5018,0.5248,0.575,0.5977
FL,26,gop,0,0.385,0.0013,0.3404,0.2846,0.3097,0.3683,0.4001
FL,27,gop,0,0.4765,0.0638,0.4277,0.3697,0.3967,0.4573,0.4879
FL,28,gop,0,0.4454,0.0742,0.4289,0.368,0.3961,0.4607,0.4912
GA,1,gop,0,0.8534,1,0.8157,0.7778,0.7983,0.8354,0.8527
GA,2,dem,0,0.4142,0.032,0.4175,0.3634,0.3895,0.4456,0.473
GA,3,gop,0,0.7644,1,0.7105,0.6692,0.6896,0.7314,0.7515
GA,4,dem,0,0.6026,0.9485,0.5724,0.5179,0.5443,0.6011,0.6279
GA,5,dem,0,0.4463,0.086,0.4361,0.3763,0.4045,0.4662,0.4957
GA,6,open,0,0.2619,0,0.2563,0.2063,0.2277,0.2818,0.3109
GA,7,dem,0,0.3442,0.0018,0.3415,0.2866,0.3115,0.3693,0.3997
GA,8,gop,0,0.513,0.4038,0.4896,0.4265,0.456,0.522,0.5546
GA,9,gop,0,0.3748,0.003,0.3464,0.2902,0.3152,0.3754,0.4065
GA,10,open,0,0.4109,0.0048,0.3739,0.3178,0.3445,0.4027,0.4295
GA,11,gop,0,0.3421,0.0015,0.3291,0.2752,0.2986,0.3569,0.3856
GA,12,gop,0,0.4246,0.0098,0.3978,0.3502,0.372,0.4211,0.4473
GA,13,dem,0,0.2379,0,0.2493,0.2054,0.2243,0.272,0.2961
GA,14,gop,0,0.775,1,0.7272,0.6789,0.7024,0.7522,0.7753
HI,1,dem,0,0.6275,0.9992,0.6638,0.6117,0.6382,0.691,0.7148
HI,2,open,0,0.6312,0.9935,0.6292,0.5689,0.5988,0.6603,0.6886
IA,1,gop,0,0.4627,0.2175,0.4641,0.4058,0.432,0.4934,0.5258
IA,2,gop,0,0.455,0.135,0.4444,0.381,0.4101,0.4786,0.5104
IA,3,dem,0,0.4756,0.4022,0.4892,0.4318,0.4589,0.5191,0.5482
IA,4,gop,0,0.3468,0.002,0.3347,0.2771,0.3037,0.3636,0.3948
ID,1,gop,0,0.285,5e-4,0.2818,0.2332,0.2526,0.3073,0.3349
ID,2,gop,0,0.3601,0.003,0.3439,0.2889,0.3141,0.3721,0.4029
IL,1,open,0,0.695,0.999,0.6675,0.6147,0.6409,0.6952,0.719
IL,2,dem,0,0.6865,0.9998,0.6704,0.621,0.6451,0.6964,0.719
IL,3,open,0,0.6917,0.9992,0.6658,0.6078,0.637,0.6962,0.7236
IL,4,dem,0,0.7192,0.9998,0.7118,0.6641,0.687,0.7372,0.759
IL,5,dem,0,0.6842,0.9992,0.6781,0.6384,0.6585,0.6992,0.7174
IL,6,dem,0,0.5336,0.723,0.5278,0.4676,0.4954,0.5588,0.5859
IL,7,dem,1,NA,1,NA,NA,NA,NA,NA
IL,8,dem,0,0.5566,0.708,0.5238,0.4675,0.4948,0.5531,0.58
IL,9,dem,0,0.6904,0.9992,0.652,0.6015,0.6263,0.6786,0.7014
IL,10,dem,0,0.6103,0.9135,0.5594,0.504,0.5307,0.589,0.6146
IL,11,dem,0,0.5562,0.8002,0.5366,0.481,0.5077,0.566,0.593
IL,12,gop,0,0.2649,0,0.279,0.2297,0.2503,0.304,0.3322
IL,13,open,0,0.5342,0.7245,0.5313,0.4645,0.4958,0.5662,0.5975
IL,14,dem,0,0.5354,0.8765,0.5505,0.4949,0.5211,0.5794,0.6073
IL,15,gop,0,0.2835,3e-4,0.2894,0.2379,0.2602,0.3153,0.344
IL,16,gop,0,0.3699,0.0025,0.3258,0.2712,0.2952,0.3531,0.3826
IL,17,open,0,0.516,0.4715,0.4977,0.4348,0.4642,0.5306,0.5607
IN,1,dem,0,0.5199,0.7915,0.5365,0.4783,0.5055,0.5668,0.5963
IN,2,open,0,0.3636,0.0082,0.366,0.3042,0.332,0.3968,0.4295
IN,3,gop,0,0.3269,0.001,0.3203,0.267,0.2907,0.3469,0.3753
IN,4,gop,0,0.3971,0.018,0.3909,0.3337,0.3586,0.4201,0.4512
IN,5,gop,0,0.3304,5e-4,0.332,0.2812,0.3033,0.3581,0.3851
IN,6,gop,0,0.6977,0.999,0.6605,0.6038,0.6316,0.6898,0.7156
IN,7,dem,0,0.3172,3e-4,0.2952,0.2486,0.2686,0.3193,0.3444
IN,8,gop,0,0.3397,0.0045,0.3603,0.3039,0.3291,0.3892,0.4204
IN,9,open,0,0.3129,0.0013,0.3206,0.2622,0.2884,0.3495,0.3831
KS,1,gop,0,0.3283,0.0015,0.3298,0.2751,0.2995,0.3575,0.3873
KS,2,gop,0,0.3949,0.026,0.3984,0.3383,0.3654,0.4284,0.4594
KS,3,dem,0,0.5,0.5835,0.5083,0.4596,0.4823,0.5333,0.557
KS,4,gop,0,0.3674,0.0085,0.3694,0.3133,0.3381,0.3969,0.4289
KY,1,gop,0,0.264,3e-4,0.2778,0.2292,0.2493,0.3023,0.3308
KY,2,gop,0,0.2936,3e-4,0.2687,0.2286,0.2461,0.2886,0.3116
KY,3,open,0,0.5929,0.8965,0.5637,0.4987,0.5289,0.5986,0.6287
KY,4,gop,0,0.3142,3e-4,0.3135,0.262,0.2854,0.3395,0.3684
KY,5,gop,0,0.1831,0,0.1777,0.1404,0.1557,0.1969,0.2186
KY,6,gop,0,0.421,0.0448,0.4152,0.356,0.3829,0.4459,0.4772
LA,1,gop,0,0.2802,0,0.2524,0.2062,0.2261,0.2758,0.3014
LA,2,dem,0,0.7514,1,0.7179,0.6633,0.6911,0.747,0.7695
LA,3,open,0,0.2893,5e-4,0.2907,0.2507,0.2694,0.31,0.3329
LA,4,open,0,0.3567,0.001,0.3507,0.3076,0.3278,0.3721,0.3968
LA,5,open,0,0.3291,8e-4,0.3269,0.2856,0.3041,0.3472,0.3708
LA,6,open,0,0.3087,3e-4,0.3081,0.2677,0.2867,0.3281,0.3495
MA,1,dem,0,0.5889,0.919,0.5667,0.5062,0.5349,0.5987,0.6274
MA,2,dem,0,0.6367,0.9972,0.6274,0.5719,0.5996,0.6571,0.6802
MA,3,dem,0,0.617,0.9915,0.6106,0.5536,0.5817,0.6401,0.6665
MA,4,dem,1,NA,1,NA,NA,NA,NA,NA
MA,5,dem,0,0.7431,1,0.7241,0.685,0.7052,0.744,0.7624
MA,6,dem,0,0.6208,0.9952,0.624,0.5712,0.5961,0.6516,0.6785
MA,7,dem,0,0.8574,1,0.8317,0.7919,0.8134,0.8527,0.8696
MA,8,dem,0,0.6603,1,0.7005,0.649,0.6757,0.726,0.7497
MA,9,dem,0,0.5708,0.9175,0.5626,0.5054,0.5322,0.5933,0.6184
MD,1,gop,0,0.4038,0.0102,0.3834,0.3259,0.3517,0.4124,0.444
MD,2,dem,0,0.5855,0.9215,0.5637,0.5064,0.5337,0.5936,0.6209
MD,3,dem,0,0.6086,0.98,0.59,0.5374,0.5624,0.6177,0.6431
MD,4,open,0,0.9048,1,0.8752,0.8445,0.8607,0.8917,0.9052
MD,5,dem,0,0.6633,0.9975,0.6341,0.589,0.6117,0.6557,0.6794
MD,6,dem,0,0.5281,0.5968,0.5097,0.4612,0.4843,0.5342,0.5597
MD,7,dem,0,0.8074,0.9998,0.7432,0.694,0.7184,0.7696,0.7913
MD,8,dem,0,0.8043,1,0.7569,0.7205,0.7385,0.7764,0.7925
ME,1,dem,0,0.5954,0.9608,0.5785,0.5219,0.5508,0.6076,0.6336
ME,2,dem,0,0.446,0.3632,0.4869,0.4365,0.4595,0.5128,0.5393
MI,1,gop,0,0.3777,0.0145,0.3864,0.3294,0.3545,0.4156,0.4468
MI,2,gop,0,0.3357,5e-4,0.30620000000000003,0.2645,0.284,0.327,0.3486
MI,3,open,0,0.5204,0.5212,0.5018,0.4414,0.47,0.5331,0.5616
MI,4,gop,0,0.4576,0.109,0.4403,0.3815,0.4087,0.4705,0.5026
