day,natl_dem,date,q25,q10,q75,q90
1,0.4897,2022-11-08,0.4781,0.4675,0.5024,0.5133
2,0.4896,2022-11-07,0.4783,0.4676,0.5026,0.5133
3,0.4897,2022-11-06,0.4783,0.4676,0.5029,0.5132
4,0.4896,2022-11-05,0.4783,0.4677,0.5028,0.5131
5,0.4897,2022-11-04,0.4785,0.4679,0.5027,0.513
6,0.4899,2022-11-03,0.4784,0.4677,0.5027,0.5131
7,0.4899,2022-11-02,0.4782,0.4679,0.5027,0.5131
8,0.4898,2022-11-01,0.4784,0.468,0.5025,0.5133
9,0.4899,2022-10-31,0.4784,0.4677,0.5027,0.5133
10,0.49,2022-10-30,0.4785,0.4675,0.5026,0.513
11,0.4899,2022-10-29,0.4782,0.4675,0.5027,0.5132
12,0.4899,2022-10-28,0.4783,0.4678,0.5026,0.5131
13,0.49,2022-10-27,0.4783,0.4679,0.5026,0.5129
14,0.4901,2022-10-26,0.4783,0.468,0.5026,0.5127
15,0.49,2022-10-25,0.4784,0.4681,0.5025,0.5129
16,0.4901,2022-10-24,0.4784,0.468,0.5024,0.5127
17,0.4902,2022-10-23,0.4784,0.4679,0.5024,0.5128
18,0.4901,2022-10-22,0.4781,0.4677,0.5025,0.5129
19,0.4901,2022-10-21,0.4781,0.4678,0.5024,0.5131
20,0.49,2022-10-20,0.4781,0.4679,0.5024,0.5132
21,0.4899,2022-10-19,0.4784,0.4679,0.5024,0.5132
22,0.4901,2022-10-18,0.4785,0.468,0.5024,0.513
23,0.4899,2022-10-17,0.4784,0.4679,0.5022,0.5129
24,0.49,2022-10-16,0.4782,0.4681,0.5023,0.513
25,0.49,2022-10-15,0.4784,0.4681,0.5026,0.513
26,0.4899,2022-10-14,0.4785,0.468,0.5026,0.5129
27,0.4898,2022-10-13,0.4784,0.4677,0.5024,0.5132
28,0.4898,2022-10-12,0.4785,0.4679,0.5023,0.5132
29,0.4898,2022-10-11,0.4785,0.4678,0.5021,0.5134
30,0.4898,2022-10-10,0.4785,0.468,0.5023,0.5131
31,0.49,2022-10-09,0.4784,0.4681,0.5024,0.5133
32,0.49,2022-10-08,0.4783,0.4681,0.5024,0.5132
33,0.4899,2022-10-07,0.4784,0.4684,0.5022,0.513
34,0.4901,2022-10-06,0.4784,0.4684,0.5024,0.513
35,0.49,2022-10-05,0.4783,0.4685,0.5023,0.5132
36,0.49,2022-10-04,0.4784,0.4684,0.5022,0.5131
37,0.4899,2022-10-03,0.4784,0.4684,0.5023,0.513
38,0.4899,2022-10-02,0.4787,0.4683,0.5022,0.5126
39,0.4899,2022-10-01,0.4785,0.4684,0.502,0.5124
40,0.4899,2022-09-30,0.4784,0.4682,0.502,0.5127
41,0.4899,2022-09-29,0.4784,0.4681,0.502,0.5125
42,0.4898,2022-09-28,0.4785,0.468,0.5021,0.5125
43,0.4897,2022-09-27,0.4785,0.4684,0.502,0.5129
44,0.4898,2022-09-26,0.4782,0.4683,0.5017,0.5128
45,0.4899,2022-09-25,0.4781,0.4684,0.5018,0.5128
46,0.49,2022-09-24,0.4782,0.4681,0.5019,0.5126
47,0.4898,2022-09-23,0.4782,0.4682,0.5018,0.5128
48,0.4898,2022-09-22,0.478,0.4682,0.502,0.5126
49,0.4899,2022-09-21,0.4781,0.4684,0.5021,0.5126
50,0.4898,2022-09-20,0.4779,0.4686,0.5021,0.5126
51,0.4897,2022-09-19,0.4779,0.4685,0.5021,0.5126
52,0.4898,2022-09-18,0.4778,0.4685,0.5021,0.5126
53,0.4897,2022-09-17,0.4778,0.4687,0.5019,0.5123
54,0.4898,2022-09-16,0.4776,0.4684,0.502,0.5123
55,0.4896,2022-09-15,0.4777,0.4683,0.5018,0.5123
56,0.4896,2022-09-14,0.4776,0.4678,0.5017,0.512
57,0.4895,2022-09-13,0.4773,0.4679,0.5018,0.5123
58,0.4894,2022-09-12,0.4772,0.4676,0.5019,0.5121
59,0.4891,2022-09-11,0.4772,0.4675,0.5021,0.5122
60,0.4889,2022-09-10,0.4771,0.4673,0.5018,0.5122
61,0.4888,2022-09-09,0.4772,0.4672,0.5018,0.5122
62,0.4891,2022-09-08,0.4772,0.4675,0.5018,0.512
63,0.4888,2022-09-07,0.4771,0.4674,0.5015,0.5119
64,0.4887,2022-09-06,0.4772,0.4672,0.5016,0.5118
65,0.489,2022-09-05,0.4771,0.4676,0.5019,0.512
66,0.4889,2022-09-04,0.4775,0.4679,0.5021,0.512
67,0.4891,2022-09-03,0.4775,0.4677,0.502,0.5122
68,0.4892,2022-09-02,0.4774,0.468,0.502,0.512
69,0.4892,2022-09-01,0.4775,0.4682,0.5019,0.512
70,0.4894,2022-08-31,0.4774,0.4678,0.502,0.512
71,0.4894,2022-08-30,0.4775,0.4679,0.5019,0.5124
72,0.4895,2022-08-29,0.4775,0.4679,0.5017,0.5124
73,0.4894,2022-08-28,0.4775,0.4681,0.5017,0.5123
74,0.4893,2022-08-27,0.4772,0.4681,0.5015,0.512
75,0.4893,2022-08-26,0.4771,0.4678,0.5014,0.5118
76,0.4892,2022-08-25,0.4773,0.4679,0.5015,0.5119
77,0.4889,2022-08-24,0.4772,0.4678,0.5013,0.5116
78,0.4889,2022-08-23,0.4772,0.4676,0.5014,0.5118
79,0.4888,2022-08-22,0.4773,0.4676,0.5017,0.5116
80,0.4888,2022-08-21,0.4772,0.4673,0.5013,0.5116
81,0.4887,2022-08-20,0.477,0.4676,0.5013,0.5119
82,0.4885,2022-08-19,0.4768,0.4673,0.5013,0.5115
83,0.4885,2022-08-18,0.4763,0.4669,0.5012,0.5114
84,0.488,2022-08-17,0.4761,0.4669,0.5009,0.5113
85,0.4879,2022-08-16,0.4759,0.4665,0.5007,0.511
86,0.4877,2022-08-15,0.4757,0.4663,0.5006,0.5106
87,0.4873,2022-08-14,0.4753,0.4661,0.5003,0.5104
88,0.4872,2022-08-13,0.4751,0.4659,0.4999,0.5104
89,0.4871,2022-08-12,0.475,0.4658,0.5,0.51
90,0.4868,2022-08-11,0.4749,0.4654,0.4999,0.5101
91,0.4866,2022-08-10,0.4748,0.4648,0.4995,0.51
92,0.4863,2022-08-09,0.4743,0.4648,0.4991,0.5098
93,0.4861,2022-08-08,0.4741,0.4647,0.4986,0.5096
94,0.4858,2022-08-07,0.4741,0.4642,0.4986,0.5093
95,0.4855,2022-08-06,0.4736,0.4639,0.4982,0.5089
96,0.4855,2022-08-05,0.4736,0.4637,0.4982,0.5083
97,0.4852,2022-08-04,0.4732,0.4635,0.498,0.508
98,0.4849,2022-08-03,0.4731,0.4634,0.4975,0.5078
99,0.4849,2022-08-02,0.4727,0.4635,0.4975,0.5074
100,0.4845,2022-08-01,0.4725,0.4628,0.4972,0.5071
101,0.4844,2022-07-31,0.4723,0.4628,0.4972,0.5068
102,0.4841,2022-07-30,0.4722,0.4624,0.4967,0.5068
103,0.4836,2022-07-29,0.4718,0.4622,0.4962,0.5061
104,0.4833,2022-07-28,0.4712,0.4617,0.4959,0.5061
105,0.4833,2022-07-27,0.471,0.4615,0.4955,0.5058
106,0.4829,2022-07-26,0.4708,0.461,0.4955,0.5055
107,0.4829,2022-07-25,0.4707,0.4605,0.4953,0.5053
108,0.4824,2022-07-24,0.4705,0.4604,0.4952,0.505
109,0.4823,2022-07-23,0.4701,0.4606,0.4949,0.5046
110,0.4819,2022-07-22,0.4697,0.4601,0.4947,0.5044
111,0.4815,2022-07-21,0.4694,0.4599,0.4944,0.5044
112,0.4814,2022-07-20,0.4689,0.4595,0.494,0.504
113,0.481,2022-07-19,0.4687,0.4591,0.49370000000000003,0.5037
114,0.4807,2022-07-18,0.4684,0.4591,0.4934,0.5038
115,0.4805,2022-07-17,0.4682,0.4587,0.4927,0.5037
116,0.4802,2022-07-16,0.4682,0.4584,0.4925,0.5029
117,0.4801,2022-07-15,0.4677,0.458,0.4924,0.5029
118,0.48,2022-07-14,0.4677,0.4579,0.4921,0.503
119,0.4798,2022-07-13,0.4673,0.4574,0.492,0.5028
120,0.4796,2022-07-12,0.4671,0.4573,0.4919,0.5027
121,0.4793,2022-07-11,0.4668,0.4571,0.4917,0.5025
122,0.4792,2022-07-10,0.4668,0.4569,0.4914,0.5024
123,0.4788,2022-07-09,0.4663,0.4569,0.4913,0.5024
124,0.4786,2022-07-08,0.4663,0.4565,0.491,0.502
125,0.4785,2022-07-07,0.466,0.4566,0.4908,0.5018
126,0.4782,2022-07-06,0.4657,0.4561,0.4906,0.5014
127,0.478,2022-07-05,0.4655,0.4561,0.4905,0.5015
128,0.4778,2022-07-04,0.4653,0.4558,0.4903,0.5016
129,0.4777,2022-07-03,0.4653,0.4556,0.4902,0.5011
130,0.4774,2022-07-02,0.4652,0.4553,0.4901,0.501
131,0.4772,2022-07-01,0.4649,0.4553,0.4899,0.5009
132,0.477,2022-06-30,0.4647,0.455,0.4896,0.5007
133,0.4766,2022-06-29,0.4642,0.4545,0.4892,0.5001
134,0.4764,2022-06-28,0.464,0.4543,0.4891,0.4999
135,0.4762,2022-06-27,0.464,0.4543,0.4891,0.4994
136,0.4761,2022-06-26,0.4638,0.4542,0.489,0.4992
137,0.4759,2022-06-25,0.4636,0.4542,0.4889,0.499
138,0.4755,2022-06-24,0.4634,0.454,0.4887,0.499
139,0.4753,2022-06-23,0.4631,0.454,0.4885,0.4988
140,0.4751,2022-06-22,0.4627,0.4536,0.4882,0.4986
141,0.4746,2022-06-21,0.4623,0.4533,0.4876,0.4976
142,0.4747,2022-06-20,0.4621,0.4527,0.4874,0.4976
143,0.4743,2022-06-19,0.4619,0.4524,0.4872,0.4976
144,0.474,2022-06-18,0.4616,0.4523,0.4871,0.4972
145,0.4737,2022-06-17,0.4614,0.4521,0.487,0.497
146,0.4735,2022-06-16,0.461,0.4517,0.4867,0.4966
147,0.4733,2022-06-15,0.4609,0.4516,0.4866,0.4967
148,0.4731,2022-06-14,0.461,0.4512,0.4863,0.4963
149,0.4728,2022-06-13,0.4606,0.4509,0.4862,0.4962
150,0.4726,2022-06-12,0.4605,0.4507,0.486,0.4958
151,0.4724,2022-06-11,0.4605,0.4507,0.486,0.4959
152,0.4723,2022-06-10,0.4603,0.4504,0.4859,0.4956
153,0.4721,2022-06-09,0.4598,0.4502,0.4858,0.4954
154,0.4721,2022-06-08,0.4597,0.4498,0.4856,0.4955
155,0.4718,2022-06-07,0.4595,0.4496,0.4851,0.4955
156,0.4718,2022-06-06,0.4593,0.4496,0.4849,0.495
157,0.4716,2022-06-05,0.4594,0.4496,0.4847,0.495
158,0.4713,2022-06-04,0.4592,0.4494,0.4846,0.4947
159,0.4712,2022-06-03,0.459,0.4496,0.4845,0.4947
160,0.4712,2022-06-02,0.4589,0.4495,0.4841,0.4946
161,0.4712,2022-06-01,0.459,0.4496,0.4841,0.4946
162,0.4713,2022-05-31,0.4587,0.4492,0.484,0.4941
163,0.4713,2022-05-30,0.4587,0.4494,0.4842,0.494
164,0.4713,2022-05-29,0.4587,0.4491,0.484,0.4942
165,0.4712,2022-05-28,0.4588,0.4491,0.4839,0.4943
166,0.4712,2022-05-27,0.4587,0.4491,0.4841,0.4942
167,0.4711,2022-05-26,0.4586,0.449,0.4842,0.494
168,0.4709,2022-05-25,0.4587,0.4487,0.4842,0.4942
169,0.4711,2022-05-24,0.4586,0.4489,0.484,0.4941
170,0.4712,2022-05-23,0.4586,0.4488,0.4841,0.494
171,0.4713,2022-05-22,0.4585,0.4488,0.4838,0.4943
172,0.4712,2022-05-21,0.4586,0.4488,0.4838,0.4939
173,0.471,2022-05-20,0.4586,0.4488,0.4838,0.4939
174,0.471,2022-05-19,0.4585,0.4489,0.4838,0.49370000000000003
175,0.4709,2022-05-18,0.4586,0.449,0.4839,0.494
176,0.4708,2022-05-17,0.4586,0.4491,0.4839,0.49370000000000003
177,0.4706,2022-05-16,0.4587,0.449,0.4837,0.494
178,0.4706,2022-05-15,0.4588,0.449,0.4837,0.4939
179,0.4707,2022-05-14,0.4588,0.4489,0.4836,0.4934
180,0.4707,2022-05-13,0.4588,0.4488,0.4834,0.49370000000000003
181,0.4708,2022-05-12,0.4587,0.4486,0.4836,0.4934
182,0.4708,2022-05-11,0.4587,0.4487,0.4834,0.4935
183,0.4706,2022-05-10,0.4586,0.4484,0.4835,0.4934
184,0.4706,2022-05-09,0.4588,0.4482,0.4833,0.4932
185,0.4705,2022-05-08,0.4587,0.4481,0.4833,0.4931
186,0.4706,2022-05-07,0.4584,0.4479,0.4832,0.4933
