day,natl_dem,date,q25,q10,q75,q90
1,0.4903,2022-11-08,0.4778,0.467,0.5031,0.514
2,0.4904,2022-11-07,0.4779,0.4671,0.503,0.5146
3,0.4905,2022-11-06,0.4778,0.4667,0.5029,0.514
4,0.4902,2022-11-05,0.4777,0.4671,0.5028,0.5145
5,0.4903,2022-11-04,0.4775,0.4673,0.5032,0.5142
6,0.4903,2022-11-03,0.4775,0.4674,0.5031,0.5148
7,0.4905,2022-11-02,0.4775,0.4672,0.5031,0.5146
8,0.4905,2022-11-01,0.4776,0.4672,0.503,0.5144
9,0.4905,2022-10-31,0.4774,0.4672,0.5031,0.5145
10,0.4905,2022-10-30,0.4774,0.4676,0.5031,0.5144
11,0.4903,2022-10-29,0.4774,0.4676,0.5029,0.5142
12,0.4901,2022-10-28,0.4775,0.4677,0.5033,0.5143
13,0.4902,2022-10-27,0.4774,0.4675,0.5033,0.5145
14,0.4901,2022-10-26,0.4777,0.4675,0.5031,0.5143
15,0.4902,2022-10-25,0.4778,0.4675,0.5032,0.514
16,0.4899,2022-10-24,0.4779,0.4675,0.5033,0.5143
17,0.4901,2022-10-23,0.4776,0.4676,0.5031,0.5143
18,0.4902,2022-10-22,0.4779,0.4673,0.5029,0.5143
19,0.4903,2022-10-21,0.4777,0.4673,0.5028,0.5142
20,0.4901,2022-10-20,0.4776,0.4671,0.5029,0.5139
21,0.4901,2022-10-19,0.4777,0.4671,0.5028,0.5138
22,0.49,2022-10-18,0.4778,0.4672,0.5028,0.5135
23,0.49,2022-10-17,0.478,0.4672,0.5024,0.5134
24,0.4899,2022-10-16,0.4778,0.4674,0.5025,0.5132
25,0.49,2022-10-15,0.4779,0.4672,0.5025,0.5136
26,0.49,2022-10-14,0.4777,0.4674,0.5025,0.5136
27,0.4901,2022-10-13,0.4779,0.4675,0.5026,0.5136
28,0.4901,2022-10-12,0.4781,0.4675,0.5025,0.5138
29,0.49,2022-10-11,0.478,0.4675,0.5026,0.5138
30,0.49,2022-10-10,0.478,0.4677,0.5026,0.5136
31,0.4899,2022-10-09,0.4781,0.4677,0.5026,0.5136
32,0.4899,2022-10-08,0.478,0.4678,0.5024,0.5134
33,0.49,2022-10-07,0.478,0.4676,0.5023,0.5134
34,0.49,2022-10-06,0.4781,0.4676,0.5024,0.5136
